Peri,c,tr,e
42.998807737558366,0.5,,
31.398741183114275,0.5,,
55.32060239741756,0.5,,
55.683057144036624,0.5,,
36.6009741671416,0.5,,
49.7283207548583,0.5,,
33.47970733292719,0.5,,
118.8248309245056,0.5,,
47.852921923280626,0.5,,
55.83473169658391,0.5,,
58.812646802749406,0.5,,
118.03466245243409,0.5,,
43.42132373135831,0.5,,
49.58318104689572,0.5,,
35.697868265380244,0.5,,
38.76247955316578,0.5,,
40.17715442232707,0.5,,
42.91250335761112,0.5,,
33.69815624123914,0.5,,
52.52270462227878,0.5,,
46.89905525832791,0.5,,
44.865600071418356,0.5,,
22.480774433623566,0.5,,
18.900552352641412,0.5,,
114.16723917377657,0.5,,
61.120881693782586,0.5,,
52.7837965357054,0.5,,
24.92593273179746,0.5,,
58.56798851856859,0.5,,
19.931813458475506,0.5,,
31.39393204930153,0.5,,
41.906842054206656,0.5,,
40.52651124938281,0.5,,
55.873543662641126,0.5,,
58.403054758343444,0.5,,
55.666597988115804,0.5,,
37.443922002001244,0.5,,
44.55377617167379,0.5,,
31.23677041470351,0.5,,
60.027265321278925,0.5,,
50.38516129152766,0.5,,
54.49140363959593,0.5,,
54.89652432617963,0.5,,
56.25809633791382,0.5,,
23.41088450827436,0.5,,
26.13861761834747,0.5,,
56.39833950950395,0.5,,
46.28679392192646,0.5,,
49.852956422624914,0.5,,
19.916923168905427,0.5,,
53.26763999035682,0.5,,
45.813423347467705,0.5,,
35.27459501296167,0.5,,
49.54927839889883,0.5,,
30.949829072948898,0.5,,
115.11368844700101,0.5,,
116.86568790488691,0.5,,
24.58797331302814,0.5,,
54.34356860432771,0.5,,
47.616107901678745,0.5,,
57.45386812424574,0.5,,
42.85638730952369,0.5,,
31.177413054729183,0.5,,
48.722805641875475,0.5,,
41.52441246401431,0.5,,
41.378308377910315,0.5,,
31.11904291622249,0.5,,
35.171206379042935,0.5,,
15.61655014273792,0.5,,
58.99062929825136,0.5,,
42.905915569805934,0.5,,
36.10298467366235,0.5,,
52.975760765856855,0.5,,
42.8154263229978,0.5,,
12.753558879332658,0.5,,
21.319863918700015,0.5,,
60.36349721511616,0.5,,
43.88229422450455,0.5,,
50.4042952596667,0.5,,
64.37165926558632,0.5,,
35.24655425131765,0.5,,
39.000981313334414,0.5,,
41.64685264657072,0.5,,
13.46160471624453,0.5,,
52.751173108814356,0.5,,
59.97315367369557,0.5,,
34.55492167123838,0.5,,
57.07210335658059,0.5,,
27.755806959817072,0.5,,
43.898925965916874,0.5,,
3.0703605109452923,0.5,,
60.10766534748994,0.5,,
36.23799171821696,0.5,,
117.07714372764963,0.5,,
57.267361289128594,0.5,,
53.38551469523838,0.5,,
51.37553993661502,0.5,,
32.41164321972663,0.5,,
61.00918913496245,0.5,,
45.89125568275831,0.5,,
43.96084938827145,0.5,,
25.78258854476489,0.5,,
39.66019426764031,0.5,,
57.60846890340053,0.5,,
27.226936721687537,0.5,,
56.082919326021575,0.5,,
46.363889064551685,0.5,,
44.80845854161269,0.5,,
57.86648786513479,0.5,,
40.94436360280738,0.5,,
47.81306339544018,0.5,,
47.43258924987767,0.5,,
117.29323831877305,0.5,,
39.09165596296914,0.5,,
49.695445682242784,0.5,,
36.65122991927477,0.5,,
31.416239792322987,0.5,,
54.8663037901928,0.5,,
56.71560986594082,0.5,,
14.683972792011435,0.5,,
50.54426577048348,0.5,,
56.6741730734934,0.5,,
42.266138760622816,0.5,,
45.37828613832226,0.5,,
42.628877244313685,0.5,,
50.03275845430528,0.5,,
31.688106882645663,0.5,,
24.010762934012917,0.5,,
35.88932983299093,0.5,,
45.775991015914855,0.5,,
30.255653950775056,0.5,,
55.19894485056254,0.5,,
36.967278642056456,0.5,,
31.649725111412295,0.5,,
63.673169607585045,0.5,,
33.874332872672994,0.5,,
117.8887572149205,0.5,,
68.87711755349356,0.5,,
118.6306662766682,0.5,,
49.88420080139379,0.5,,
19.49234115749484,0.5,,
65.38849563215028,0.5,,
64.93803354380518,0.5,,
40.17535973800829,0.5,,
42.32058512863377,0.5,,
41.65769137793722,0.5,,
52.41946625069367,0.5,,
56.119974885971224,0.5,,
23.681155640182123,0.5,,
21.28185199875981,0.5,,
36.7880192485279,0.5,,
31.558499980139555,0.5,,
22.41344584337714,0.5,,
19.3368087695197,0.5,,
40.252403664956006,0.5,,
64.12807397970569,0.5,,
51.69390718809807,0.5,,
42.90666641302636,0.5,,
42.05780497043503,0.5,,
49.11715300533536,0.5,,
37.719732940267015,0.5,,
53.695861699295364,0.5,,
31.397414915692146,0.5,,
51.38321249200171,0.5,,
36.069423601847525,0.5,,
46.968173601354,0.5,,
51.85754267251978,0.5,,
57.17693703910395,0.5,,
26.22032261274173,0.5,,
38.84764082257061,0.5,,
62.08269479376076,0.5,,
66.28337135723278,0.5,,
58.333487369147086,0.5,,
21.468260338729465,0.5,,
60.325240508511285,0.5,,
116.81963018337765,0.5,,
62.15458725127704,0.5,,
53.3314511806568,0.5,,
49.85502456778607,0.5,,
32.10570464375786,0.5,,
43.743511661504606,0.5,,
34.199098506228054,0.5,,
45.50807098919771,0.5,,
55.19242140493856,0.5,,
115.88317838262908,0.5,,
43.688446921743974,0.5,,
26.68767561918895,0.5,,
63.07441807479755,0.5,,
30.54149198031207,0.5,,
38.139446299782925,0.5,,
29.593954819102592,0.5,,
52.4438502867683,0.5,,
54.30907061792153,0.5,,
33.15826964380464,0.5,,
43.33441562825237,0.5,,
42.64546390458454,0.5,,
29.086975746373255,0.5,,
28.675002589209747,0.5,,
51.64194910123033,0.5,,
45.2217726734256,0.5,,
27.020075481559633,0.5,,
46.920981608739254,0.5,,
59.43825811960269,0.5,,
11.96433508015294,0.5,,
49.5669303251287,0.5,,
60.23248044972097,0.5,,
54.19556712827278,0.5,,
65.36759427028318,0.5,,
35.19065517060301,0.5,,
49.23840559525299,0.5,,
51.01541974573421,0.5,,
17.362799533210353,0.5,,
58.93249603119643,0.5,,
28.23806603700173,0.5,,
52.97260072955395,0.5,,
61.35380839640486,0.5,,
60.69047943836804,0.5,,
52.739466887791,0.5,,
29.18354779597202,0.5,,
44.708838754695265,0.5,,
56.56245953318443,0.5,,
48.56541777570983,0.5,,
62.79985202073609,0.5,,
36.131275530543846,0.5,,
54.269240867265566,0.5,,
44.102917020333855,0.5,,
36.40767731786354,0.5,,
50.98993225180258,0.5,,
49.667535369093905,0.5,,
59.237479704892074,0.5,,
44.16650593423519,0.5,,
60.15375281714132,0.5,,
43.15733104893158,0.5,,
50.132783302575625,0.5,,
58.67196510717514,0.5,,
39.654012570701425,0.5,,
57.72241640737548,0.5,,
48.23263608727872,0.5,,
54.068377753810424,0.5,,
41.26677849942806,0.5,,
43.46760371710086,0.5,,
47.64207299993121,0.5,,
55.594796541540774,0.5,,
5.96620767957999,0.5,,
48.184346882172335,0.5,,
50.524416677394846,0.5,,
36.54882202993675,0.5,,
52.39598314863108,0.5,,
30.308810881582126,0.5,,
25.695498081523418,0.5,,
65.76010091999893,0.5,,
36.53273848264617,0.5,,
38.64661627401051,0.5,,
39.831965354503836,0.5,,
54.38387616913597,0.5,,
17.990073886806602,0.5,,
33.66102010196871,0.5,,
37.433780148626845,0.5,,
117.62381292277597,0.5,,
54.682709662753055,0.5,,
56.13135504645879,0.5,,
35.916466397089735,0.5,,
45.470946171663584,0.5,,
38.72441209190734,0.5,,
55.07119334726023,0.5,,
47.97111623228169,0.5,,
38.020206037494624,0.5,,
46.998404095823275,0.5,,
50.903759781272335,0.5,,
51.919236650891044,0.5,,
73.74709632248322,0.5,,
20.380249571065924,0.5,,
36.96005318857433,0.5,,
72.52458780194337,0.5,,
31.20238509346625,0.5,,
24.92804913978366,0.5,,
38.91772210505381,0.5,,
55.926477649826325,0.5,,
37.58719009616306,0.5,,
47.369717118956615,0.5,,
47.299609031640834,0.5,,
117.19681513322773,0.5,,
60.81923474809808,0.5,,
28.858947873731488,0.5,,
34.433916448096156,0.5,,
56.483267062444554,0.5,,
54.870493284434644,0.5,,
65.81049145227136,0.5,,
40.31926075461,0.5,,
33.60934293970842,0.5,,
119.66153110664214,0.5,,
70.22730479621563,0.5,,
44.13352596012661,0.5,,
14.175707428766716,0.5,,
29.660267099601725,0.5,,
52.18461543951975,0.5,,
68.79017483915155,0.5,,
30.104962568812642,0.5,,
