Peri,c,tr,e
62.25599555864601,0.5,,
37.94911767739032,0.5,,
46.93294945483863,0.5,,
55.96806852978657,0.5,,
71.69209639049566,0.5,,
63.55474079433867,0.5,,
83.83557725419799,0.5,,
62.80663142705858,0.5,,
32.90812415669882,0.5,,
40.32759986561109,0.5,,
61.266937571297184,0.5,,
85.8948482334656,0.5,,
44.04587004861051,0.5,,
37.93111870204655,0.5,,
50.40800522028713,0.5,,
116.45794887673563,0.5,,
44.410180383172175,0.5,,
60.77698780237234,0.5,,
52.73812250929677,0.5,,
56.7379682957645,0.5,,
24.48244547371082,0.5,,
45.08221129114046,0.5,,
37.049604453466806,0.5,,
16.82359717327956,0.5,,
55.524441332302814,0.5,,
27.942328108068693,0.5,,
56.62966045276895,0.5,,
42.02937559223702,0.5,,
47.4000439372548,0.5,,
54.6663555206244,0.5,,
68.11712041777075,0.5,,
62.947144146580946,0.5,,
25.194029264991183,0.5,,
24.65474453511806,0.5,,
64.39519215831847,0.5,,
82.59796038732894,0.5,,
116.51358788000638,0.5,,
50.366595938502805,0.5,,
57.83822174762966,0.5,,
55.28361139468426,0.5,,
52.27702450046827,0.5,,
51.599344053188815,0.5,,
47.60442695924103,0.5,,
116.53956615918689,0.5,,
39.024945948741966,0.5,,
33.978661374353656,0.5,,
45.33284935717402,0.5,,
47.39627735063957,0.5,,
115.08839985446257,0.5,,
29.678982958039093,0.5,,
40.80754914910658,0.5,,
47.20028970602992,0.5,,
16.47409973338038,0.5,,
34.383650245821926,0.5,,
80.17724557559985,0.5,,
30.56950992370474,0.5,,
55.53643744999274,0.5,,
49.39820506452665,0.5,,
68.22866088628065,0.5,,
76.60358535829866,0.5,,
115.4128870602313,0.5,,
56.737070270656645,0.5,,
58.115710584920016,0.5,,
51.25432213990996,0.5,,
44.06584160737396,0.5,,
62.18190331437455,0.5,,
37.8696923300065,0.5,,
72.3846522341347,0.5,,
24.231624704049672,0.5,,
52.21604953448806,0.5,,
118.08943738737453,0.5,,
75.56324775623997,0.5,,
35.36160460003313,0.5,,
51.619527109363396,0.5,,
36.875830080227715,0.5,,
52.72238053811754,0.5,,
32.55621943058982,0.5,,
60.88970713801096,0.5,,
38.56664943172848,0.5,,
14.999450749051356,0.5,,
88.28342153289277,0.5,,
39.82794862329569,0.5,,
43.39960469863046,0.5,,
43.386842826274254,0.5,,
65.41386124780037,0.5,,
51.175150100621835,0.5,,
81.96403806542676,0.5,,
48.39715959976806,0.5,,
57.589377886753496,0.5,,
117.15759070587735,0.5,,
57.03221071162825,0.5,,
37.046181643990764,0.5,,
48.829074741705696,0.5,,
29.602485303048738,0.5,,
79.12447142441164,0.5,,
69.82253429872678,0.5,,
37.021089401050645,0.5,,
13.787690107635363,0.5,,
44.1993873375695,0.5,,
52.67055133601847,0.5,,
63.6939447607775,0.5,,
42.52669021968453,0.5,,
52.67825558294469,0.5,,
33.473836701919815,0.5,,
63.225924459002236,0.5,,
116.3066572348747,0.5,,
115.33213828073696,0.5,,
70.93177764402732,0.5,,
56.20081129696185,0.5,,
115.54844540721236,0.5,,
116.15348663530573,0.5,,
46.96864433244863,0.5,,
48.90520706451077,0.5,,
80.1929844106159,0.5,,
54.6125439445652,0.5,,
90.90004531337907,0.5,,
50.85881958649652,0.5,,
57.982909506335545,0.5,,
52.41047981743335,0.5,,
51.842087268738354,0.5,,
52.89443182406683,0.5,,
30.2047442493154,0.5,,
48.6879016940604,0.5,,
40.489936374109746,0.5,,
37.482172597616014,0.5,,
49.68174397153119,0.5,,
47.125304326945766,0.5,,
77.33610261970024,0.5,,
60.508579888089095,0.5,,
29.734886646819213,0.5,,
70.5697867364485,0.5,,
71.55160491140732,0.5,,
44.047706634388156,0.5,,
116.47453129619504,0.5,,
52.33365866512523,0.5,,
52.40312900147397,0.5,,
56.97153958309473,0.5,,
42.34031575076021,0.5,,
63.68047902272461,0.5,,
46.35707112331902,0.5,,
67.79662776941022,0.5,,
70.63253448672863,0.5,,
38.83005592547122,0.5,,
71.17786675291353,0.5,,
57.249046656051675,0.5,,
22.05314006181145,0.5,,
55.23203285252849,0.5,,
52.876897412948956,0.5,,
21.967391284848095,0.5,,
115.87509467889946,0.5,,
27.8195339175111,0.5,,
35.510900391936694,0.5,,
52.38441965995872,0.5,,
20.400776051245007,0.5,,
47.821297941519106,0.5,,
52.69260829374542,0.5,,
15.870787296332054,0.5,,
33.63929781006602,0.5,,
26.54004741018748,0.5,,
34.24381914394267,0.5,,
33.80511286532211,0.5,,
50.212895530343744,0.5,,
41.478093680991016,0.5,,
42.99372543109524,0.5,,
40.84923089505097,0.5,,
52.13167860589062,0.5,,
40.10023285068778,0.5,,
73.13402916474841,0.5,,
63.34343772180868,0.5,,
116.94840436704041,0.5,,
28.235926403406154,0.5,,
37.67818049045147,0.5,,
16.265915771494104,0.5,,
30.494837863019132,0.5,,
63.41782526479948,0.5,,
42.11372048581322,0.5,,
49.72426929372744,0.5,,
69.85611918686448,0.5,,
78.90411220661872,0.5,,
73.28457221094145,0.5,,
43.39912899333839,0.5,,
115.78560145450842,0.5,,
80.66174461584433,0.5,,
115.47725994844632,0.5,,
51.717922992773815,0.5,,
35.01101170160744,0.5,,
52.0205249928751,0.5,,
48.36954848999808,0.5,,
72.69942567634118,0.5,,
72.73290320911438,0.5,,
69.94342823333693,0.5,,
31.788366149420316,0.5,,
38.85149606144692,0.5,,
71.41000368240276,0.5,,
116.48710547533462,0.5,,
51.190396808307405,0.5,,
114.36790820500228,0.5,,
62.63580425517081,0.5,,
56.47386438994085,0.5,,
52.40140048156375,0.5,,
50.20209488344725,0.5,,
56.75357536325884,0.5,,
62.471097213728136,0.5,,
36.10169210056822,0.5,,
27.039080708212847,0.5,,
12.915365216579366,0.5,,
40.58014037611603,0.5,,
69.63904629342882,0.5,,
38.362310009633504,0.5,,
34.33736666834237,0.5,,
54.96505132814047,0.5,,
54.73771445221419,0.5,,
34.794397275528056,0.5,,
38.40088703317233,0.5,,
33.45569227278845,0.5,,
44.70657314648474,0.5,,
115.68343503328,0.5,,
47.42630930697216,0.5,,
56.280584107139035,0.5,,
67.19217431995838,0.5,,
58.047056830232655,0.5,,
22.094375284470047,0.5,,
26.38429920370652,0.5,,
50.196545576273934,0.5,,
46.26653207066801,0.5,,
36.255392545954514,0.5,,
60.65261560459226,0.5,,
71.08567024323978,0.5,,
48.04059629930474,0.5,,
60.826260864581826,0.5,,
53.507621294558106,0.5,,
44.95270080320363,0.5,,
114.71410377115379,0.5,,
41.572689072654164,0.5,,
78.50189391333411,0.5,,
53.11009026132772,0.5,,
48.70864257451864,0.5,,
53.493220315475135,0.5,,
116.37669539603975,0.5,,
56.985096039235046,0.5,,
50.28107900121982,0.5,,
37.7453449861825,0.5,,
79.86671088775924,0.5,,
83.1132114085717,0.5,,
43.10090428740616,0.5,,
51.384146052276755,0.5,,
69.0911168478472,0.5,,
35.28814938752762,0.5,,
62.32611160355936,0.5,,
34.26439024080386,0.5,,
55.77161179544435,0.5,,
34.96580816705981,0.5,,
27.2613594364874,0.5,,
76.90993147094397,0.5,,
114.54552567461525,0.5,,
86.14264971750954,0.5,,
25.476980880505966,0.5,,
28.93919530051492,0.5,,
57.03524424255886,0.5,,
34.651257881940644,0.5,,
69.87100591885121,0.5,,
47.894249541833105,0.5,,
50.26537985689642,0.5,,
22.53491728001423,0.5,,
115.51209154609361,0.5,,
74.7570094630164,0.5,,
53.791997208883345,0.5,,
68.60795579009618,0.5,,
53.78583950012421,0.5,,
61.30773585650549,0.5,,
61.133361583245126,0.5,,
58.6552555261808,0.5,,
63.13394674575299,0.5,,
31.279657743336895,0.5,,
60.44685516051209,0.5,,
36.522012545172686,0.5,,
63.668889556904816,0.5,,
117.04060704722598,0.5,,
34.85064404255676,0.5,,
29.018911651464666,0.5,,
56.15681099751967,0.5,,
48.42820003310332,0.5,,
54.7818759114672,0.5,,
55.775796527526424,0.5,,
33.65780268654161,0.5,,
74.38088876509151,0.5,,
49.146628346508095,0.5,,
33.94786863529002,0.5,,
37.88440681812386,0.5,,
36.651467773064674,0.5,,
68.2827477691803,0.5,,
51.06403484590939,0.5,,
69.71327245107045,0.5,,
30.835096650971078,0.5,,
45.74619506892592,0.5,,
57.22250615565119,0.5,,
54.31506425522903,0.5,,
59.956638762697445,0.5,,
52.23750757418887,0.5,,
52.98731518469717,0.5,,
61.406953864411875,0.5,,
76.18467604211037,0.5,,
44.511251033953634,0.5,,
31.946237272463687,0.5,,
40.88886468592441,0.5,,
40.30024573434389,0.5,,
27.645883315697926,0.5,,
35.322510236943444,0.5,,
67.06355893350207,0.5,,
55.63089661856217,0.5,,
50.47205075461633,0.5,,
51.32349848712081,0.5,,
64.64095202053339,0.5,,
43.764235376688,0.5,,
52.96192719604116,0.5,,
52.40461576951635,0.5,,
65.9196983681425,0.5,,
67.48916180933593,0.5,,
49.09458726327012,0.5,,
116.61201485840509,0.5,,
81.13968332965875,0.5,,
50.735528082269326,0.5,,
42.923722663515655,0.5,,
33.50152135215272,0.5,,
52.93088643276811,0.5,,
35.59352727438946,0.5,,
79.9641131028112,0.5,,
53.07308302629296,0.5,,
19.86848564550542,0.5,,
20.128384971178225,0.5,,
9.648752350422706,0.5,,
51.450152472144275,0.5,,
47.63924469913594,0.5,,
37.419697506883004,0.5,,
59.53721698693768,0.5,,
28.60066243597079,0.5,,
45.08747763477894,0.5,,
54.70485644119027,0.5,,
85.90881466604115,0.5,,
59.60855687984429,0.5,,
78.21859069736236,0.5,,
31.678572664312327,0.5,,
32.529441090636666,0.5,,
36.322358389323526,0.5,,
49.028187828546386,0.5,,
36.56133858156312,0.5,,
50.573996614141336,0.5,,
56.21669019809252,0.5,,
35.23300116151323,0.5,,
32.994419538974434,0.5,,
55.223145996561826,0.5,,
56.796823636299266,0.5,,
69.73910000290681,0.5,,
49.728296559403496,0.5,,
72.4319577141056,0.5,,
54.339934004666276,0.5,,
64.67651812587972,0.5,,
48.129086885398785,0.5,,
57.58203339846616,0.5,,
47.133897816683586,0.5,,
40.72122892819396,0.5,,
117.2327211810841,0.5,,
115.84138059575517,0.5,,
115.44121124278706,0.5,,
54.906876012957454,0.5,,
63.229989160886106,0.5,,
30.798396188564634,0.5,,
65.3898638481384,0.5,,
32.577461835365895,0.5,,
77.25817055518613,0.5,,
38.08640591963789,0.5,,
57.80183252427752,0.5,,
50.505812724736415,0.5,,
117.20294069442653,0.5,,
35.37985014026381,0.5,,
31.583421755188866,0.5,,
20.281456453873925,0.5,,
49.782793278332356,0.5,,
60.178630890799035,0.5,,
51.878306272705245,0.5,,
116.91694542792843,0.5,,
54.01428113082622,0.5,,
18.67149774833403,0.5,,
57.21333471652339,0.5,,
46.77129934732319,0.5,,
39.903551586162806,0.5,,
115.00638197333959,0.5,,
30.534513541891094,0.5,,
52.84747267752487,0.5,,
21.832434510306868,0.5,,
48.88517769567131,0.5,,
40.98415473218873,0.5,,
71.14817681807881,0.5,,
55.3986299536853,0.5,,
68.71768861775658,0.5,,
70.00415371728167,0.5,,
48.201681914963125,0.5,,
51.10745533069941,0.5,,
35.93452094377875,0.5,,
36.51673689475943,0.5,,
49.84514804023476,0.5,,
43.79345977180713,0.5,,
57.85371431561928,0.5,,
35.442062996380315,0.5,,
38.203815038348715,0.5,,
43.93875410092464,0.5,,
50.43864681226147,0.5,,
24.196805959215503,0.5,,
47.84806750894421,0.5,,
81.68883577059253,0.5,,
18.547365738733674,0.5,,
65.1598501750003,0.5,,
42.15924432173512,0.5,,
41.12300176769116,0.5,,
62.40781440554431,0.5,,
74.56769023896628,0.5,,
33.91641121139017,0.5,,
68.62202633607538,0.5,,
57.171821125376795,0.5,,
71.04869997149041,0.5,,
25.78639459332805,0.5,,
116.92891056962068,0.5,,
60.6254556072261,0.5,,
41.46445784433545,0.5,,
63.66270786717577,0.5,,
56.117655026649935,0.5,,
38.44064867483126,0.5,,
70.77008435327109,0.5,,
34.88436146319672,0.5,,
116.61192815197012,0.5,,
39.03119897878062,0.5,,
23.44225056590034,0.5,,
28.44190244916199,0.5,,
50.82517263357379,0.5,,
40.474940746051566,0.5,,
63.71847162250273,0.5,,
48.66491548515419,0.5,,
37.29103702820356,0.5,,
55.90596152604083,0.5,,
79.60400198737075,0.5,,
74.38256929278752,0.5,,
55.339108582345766,0.5,,
36.27988440660153,0.5,,
2.56008466590671,0.5,,
62.22616167365725,0.5,,
48.02683588850172,0.5,,
42.69847560069142,0.5,,
33.04302373100075,0.5,,
62.872939989500566,0.5,,
56.558760168498374,0.5,,
50.27234336525243,0.5,,
21.602157998445612,0.5,,
69.97796659652205,0.5,,
61.13222402371833,0.5,,
57.250429142218046,0.5,,
25.46780969173729,0.5,,
57.82052407709044,0.5,,
82.13900042647187,0.5,,
36.80726314862137,0.5,,
71.93868412538703,0.5,,
78.69245516656372,0.5,,
26.338224436677045,0.5,,
62.5017419160751,0.5,,
34.84059036073556,0.5,,
29.488282296036036,0.5,,
33.588842961974194,0.5,,
30.911659050970297,0.5,,
33.009176392587456,0.5,,
34.03844063258982,0.5,,
64.38561817838223,0.5,,
45.42562276794231,0.5,,
72.5201588172498,0.5,,
116.24749842530497,0.5,,
61.49851619364749,0.5,,
35.28083688269348,0.5,,
114.53267136403424,0.5,,
63.96274737759076,0.5,,
31.364131036975834,0.5,,
61.00351341788107,0.5,,
67.37329569010778,0.5,,
61.93299119173894,0.5,,
71.20313870236579,0.5,,
59.065476671015276,0.5,,
53.30756468807568,0.5,,
39.355443407307504,0.5,,
44.06663253267779,0.5,,
63.84025407690086,0.5,,
57.15685311826792,0.5,,
31.91602778083479,0.5,,
48.760859549368654,0.5,,
54.32170560524914,0.5,,
28.664808647253782,0.5,,
49.505248283455664,0.5,,
36.006296070231706,0.5,,
3.0072428751078855,0.5,,
69.21042516852704,0.5,,
49.29914232208737,0.5,,
46.99243929088587,0.5,,
48.559845570831634,0.5,,
53.054927339496146,0.5,,
3.4563993667591464,0.5,,
34.71846296742647,0.5,,
62.87729406323543,0.5,,
33.4810247939339,0.5,,
44.171172004163346,0.5,,
38.11138078676196,0.5,,
39.60596935697032,0.5,,
53.25469756441348,0.5,,
49.746568846137805,0.5,,
51.573848486839566,0.5,,
57.368412680564596,0.5,,
67.39394872127666,0.5,,
29.349520706087553,0.5,,
51.97768213350881,0.5,,
34.23868179950612,0.5,,
57.72869007007457,0.5,,
69.39617642895439,0.5,,
44.01271832145816,0.5,,
78.2465422983337,0.5,,
42.17328275901297,0.5,,
26.158122452802782,0.5,,
61.335326560431724,0.5,,
24.384055042805635,0.5,,
66.31315111650109,0.5,,
55.32759628308487,0.5,,
29.228325554514928,0.5,,
31.159753899848152,0.5,,
51.734371945502936,0.5,,
51.54585925027558,0.5,,
53.94071642128622,0.5,,
16.103928752149184,0.5,,
44.00637817266623,0.5,,
35.81573991043013,0.5,,
51.68582951575047,0.5,,
40.87028066859283,0.5,,
62.8421026476871,0.5,,
51.41402374269488,0.5,,
60.56476177804605,0.5,,
86.20967050658457,0.5,,
67.81157914456145,0.5,,
49.36199757031067,0.5,,
67.16566489340828,0.5,,
38.138403330074254,0.5,,
63.77397657837038,0.5,,
18.903331749123616,0.5,,
84.1645426730439,0.5,,
47.42672126467531,0.5,,
32.7122926813283,0.5,,
32.1605239957869,0.5,,
34.259649691600295,0.5,,
57.02794414771219,0.5,,
75.2192037629055,0.5,,
117.71003433194302,0.5,,
42.987975031808936,0.5,,
57.00834985703678,0.5,,
46.536173489583724,0.5,,
45.616510371422216,0.5,,
53.474263822045984,0.5,,
56.22963329723774,0.5,,
60.776840749277575,0.5,,
46.20641105735323,0.5,,
42.4510117414244,0.5,,
46.34753873284109,0.5,,
22.26455671350526,0.5,,
29.93706203341252,0.5,,
58.728441694564424,0.5,,
52.22962474582241,0.5,,
54.688362888384894,0.5,,
38.64612799882849,0.5,,
49.81479738933744,0.5,,
48.782918218210725,0.5,,
118.8248309245056,0.5,,
38.34504284565845,0.5,,
53.87439280054302,0.5,,
60.66848176802639,0.5,,
58.14511826865751,0.5,,
50.66476928464145,0.5,,
69.07052463341957,0.5,,
32.6661789996788,0.5,,
29.93625880119713,0.5,,
64.20113316583253,0.5,,
42.331017801161316,0.5,,
59.767547883957526,0.5,,
64.36161272184525,0.5,,
53.69751812328755,0.5,,
42.79624597296811,0.5,,
24.43865635889515,0.5,,
55.846628999551676,0.5,,
114.16723917377657,0.5,,
59.875121753100686,0.5,,
56.498879879791765,0.5,,
27.168617501182883,0.5,,
56.284877252088776,0.5,,
26.037120678208257,0.5,,
37.73201031793845,0.5,,
36.59626289589222,0.5,,
75.24333125346855,0.5,,
72.18644695516753,0.5,,
83.75561164272452,0.5,,
53.03500853995069,0.5,,
41.69831010133477,0.5,,
57.70706204741995,0.5,,
19.403958251379883,0.5,,
60.53478615981212,0.5,,
71.02445118544873,0.5,,
82.50914905213253,0.5,,
55.46257518501101,0.5,,
72.39560882033803,0.5,,
10.181785366942915,0.5,,
31.249957732708694,0.5,,
59.19607138572557,0.5,,
62.821530513283356,0.5,,
46.61704411962349,0.5,,
28.636320978786287,0.5,,
62.63186846618327,0.5,,
40.21308586492167,0.5,,
71.22677720719625,0.5,,
45.552925472031795,0.5,,
72.69406066751732,0.5,,
115.11368844700101,0.5,,
116.86568790488691,0.5,,
10.042431593673907,0.5,,
73.8285195457112,0.5,,
48.56787042404319,0.5,,
82.62967895255689,0.5,,
59.85888231463905,0.5,,
28.48478268091406,0.5,,
64.07783588372719,0.5,,
36.80932510889693,0.5,,
37.69623095752744,0.5,,
51.79198976131699,0.5,,
52.41229445330774,0.5,,
15.62515050132848,0.5,,
60.32974658964073,0.5,,
35.083626733960514,0.5,,
31.714428669494037,0.5,,
62.89795655184332,0.5,,
67.86532049063976,0.5,,
13.595094318346248,0.5,,
47.56100656479119,0.5,,
117.68243244083273,0.5,,
35.750717594429155,0.5,,
53.506925934787,0.5,,
64.60332947807674,0.5,,
35.3591734413487,0.5,,
32.6584616631895,0.5,,
40.02762386776679,0.5,,
34.49529366822009,0.5,,
79.9479232267547,0.5,,
59.00841186046197,0.5,,
33.7250879238262,0.5,,
55.61555990578229,0.5,,
29.983281735623883,0.5,,
41.41249162171857,0.5,,
4.0604983757315205,0.5,,
116.81869110699623,0.5,,
17.95641101329584,0.5,,
117.07714372764961,0.5,,
75.07644526003914,0.5,,
54.26393449495034,0.5,,
80.9036858299164,0.5,,
29.795491720893814,0.5,,
61.43401836404505,0.5,,
35.08482601449545,0.5,,
39.56310351631757,0.5,,
28.155054592826207,0.5,,
85.6346968130754,0.5,,
65.89747531903858,0.5,,
18.366508419509703,0.5,,
69.2476188072958,0.5,,
34.99035133901002,0.5,,
54.5815865861238,0.5,,
55.950030038099726,0.5,,
63.256127622756935,0.5,,
39.09849098748411,0.5,,
43.16841026547028,0.5,,
117.29323831877305,0.5,,
36.269592809447964,0.5,,
54.486981840412824,0.5,,
34.206415857843396,0.5,,
22.48884484764243,0.5,,
63.62053136859112,0.5,,
56.06185668793194,0.5,,
22.887290469148514,0.5,,
39.90061104495322,0.5,,
81.07495574413214,0.5,,
45.662431433423365,0.5,,
48.34605713789601,0.5,,
55.395863346317036,0.5,,
60.76283257269186,0.5,,
22.79248021634726,0.5,,
27.000884197902685,0.5,,
64.70485654004494,0.5,,
55.650318986557544,0.5,,
31.37334544183415,0.5,,
72.83175725656817,0.5,,
50.488081947946355,0.5,,
49.18800953984068,0.5,,
82.79862598321017,0.5,,
59.91063638188516,0.5,,
117.88875721492053,0.5,,
115.06933825949145,0.5,,
118.6306662766682,0.5,,
39.0315737394281,0.5,,
20.24260431118294,0.5,,
68.77196826938267,0.5,,
66.58919191211642,0.5,,
40.387737704479484,0.5,,
45.270022871356794,0.5,,
41.94265078568045,0.5,,
45.57562249491855,0.5,,
70.99874901642134,0.5,,
27.842618522074485,0.5,,
12.80462648419326,0.5,,
41.71990066338872,0.5,,
28.767989624482123,0.5,,
22.46798006207946,0.5,,
37.12356538070482,0.5,,
31.935670521628005,0.5,,
63.869404599963126,0.5,,
55.84884956512578,0.5,,
60.86429894298695,0.5,,
37.59099677481617,0.5,,
45.27044013317926,0.5,,
47.9717996410006,0.5,,
62.98936016357289,0.5,,
39.69051985030825,0.5,,
60.5235469818859,0.5,,
34.374993728966395,0.5,,
63.69686354733848,0.5,,
55.47857834580303,0.5,,
55.17147920260083,0.5,,
38.21545500387543,0.5,,
60.43598995255469,0.5,,
62.21673735893672,0.5,,
87.8546274779648,0.5,,
65.8810691749152,0.5,,
26.4744127409903,0.5,,
66.51378201129586,0.5,,
116.81963018337765,0.5,,
73.70652396581055,0.5,,
59.900237494357874,0.5,,
48.20520792960849,0.5,,
32.15077272449939,0.5,,
39.78786850716355,0.5,,
44.028335651599676,0.5,,
40.09026455641462,0.5,,
52.116695292306034,0.5,,
115.88317838262907,0.5,,
39.52210789547861,0.5,,
37.01242175406673,0.5,,
77.7411056030805,0.5,,
42.88064610781366,0.5,,
41.00754005954826,0.5,,
29.796300299248138,0.5,,
51.23449796201455,0.5,,
50.63992428601827,0.5,,
24.671027125838037,0.5,,
52.02232773985079,0.5,,
46.978675097716085,0.5,,
31.35556618133737,0.5,,
48.208580743743404,0.5,,
59.29435612941582,0.5,,
51.40413137397103,0.5,,
25.894005739187186,0.5,,
33.46055086078289,0.5,,
115.65174686638137,0.5,,
20.678596243688265,0.5,,
49.893863345007574,0.5,,
58.54034167684806,0.5,,
68.9357575593972,0.5,,
117.51496331264165,0.5,,
36.34380923987154,0.5,,
54.462740674259024,0.5,,
57.73640390386886,0.5,,
25.08743266294744,0.5,,
60.58893304633272,0.5,,
28.619977728205107,0.5,,
50.399269403115184,0.5,,
79.11684949303404,0.5,,
76.93143892729483,0.5,,
50.23894121449775,0.5,,
28.84909066491645,0.5,,
44.552015938124036,0.5,,
71.89341937944266,0.5,,
46.786545191161174,0.5,,
65.22846177440175,0.5,,
46.958448483306974,0.5,,
52.990470280345974,0.5,,
41.576553200714955,0.5,,
34.3908277989517,0.5,,
45.70159242051104,0.5,,
48.02328415025512,0.5,,
58.630626913778215,0.5,,
33.56771693888323,0.5,,
58.4900235095853,0.5,,
49.44962049885007,0.5,,
115.00823398551016,0.5,,
78.82445239767559,0.5,,
43.36768468300302,0.5,,
115.17871692055999,0.5,,
54.03133122108466,0.5,,
52.08287055987565,0.5,,
39.06923227409958,0.5,,
45.30004934576592,0.5,,
42.355181926314756,0.5,,
54.26548726697329,0.5,,
7.786090584212667,0.5,,
44.06948401291954,0.5,,
49.89108340210063,0.5,,
33.55094177889737,0.5,,
48.02729601594065,0.5,,
37.9389824232506,0.5,,
28.560921200937536,0.5,,
78.71125821860262,0.5,,
43.98549395509215,0.5,,
44.50640376275726,0.5,,
36.58599791993496,0.5,,
50.93650567035087,0.5,,
12.317894525601497,0.5,,
30.60749735475467,0.5,,
35.235333055373815,0.5,,
117.62381292277597,0.5,,
54.10578403283539,0.5,,
67.62962623058667,0.5,,
37.05003998539216,0.5,,
59.85300024324269,0.5,,
28.649062920011733,0.5,,
52.38235852618045,0.5,,
49.61984628863129,0.5,,
37.19813485187181,0.5,,
51.999993817887976,0.5,,
49.60244568793129,0.5,,
66.56303273977036,0.5,,
84.64167331557265,0.5,,
23.253472291907187,0.5,,
34.679466020421735,0.5,,
116.338543623141,0.5,,
64.88441122414497,0.5,,
28.491577440799183,0.5,,
31.10241796484621,0.5,,
55.09890008417284,0.5,,
34.39487570487006,0.5,,
57.14417068375016,0.5,,
71.2583529416761,0.5,,
117.19681513322773,0.5,,
65.52456343286579,0.5,,
27.16927420609063,0.5,,
55.498285634673664,0.5,,
55.18122516277297,0.5,,
46.21224957874714,0.5,,
116.35809608499063,0.5,,
57.01390164118619,0.5,,
36.028295340156426,0.5,,
62.700217213332536,0.5,,
82.61094560285952,0.5,,
42.26580315885226,0.5,,
22.485563730840084,0.5,,
36.06945210192628,0.5,,
51.22184673976988,0.5,,
115.45928243621917,0.5,,
