Peri,c,tr,e
37.380997577764695,0.5,,
36.76156945479449,0.5,,
38.615715341333555,0.5,,
24.347366815737743,0.5,,
33.85012353811728,0.5,,
57.012048603373,0.5,,
61.229815724077945,0.5,,
33.3700004414818,0.5,,
30.924338909470347,0.5,,
64.36660386513087,0.5,,
60.39740787282347,0.5,,
25.8049425059469,0.5,,
39.555898408531164,0.5,,
36.29230921838544,0.5,,
15.19874449731279,0.5,,
47.96875130375219,0.5,,
52.409717513770545,0.5,,
24.33844921318025,0.5,,
49.19587990318261,0.5,,
39.307767052134615,0.5,,
30.601709961113684,0.5,,
22.695096925525753,0.5,,
37.116368971672955,0.5,,
34.883875857468226,0.5,,
34.47038385872276,0.5,,
27.295761710890154,0.5,,
38.483128264701506,0.5,,
28.71986628644791,0.5,,
17.614917907044408,0.5,,
18.517570706943715,0.5,,
30.87926402648524,0.5,,
39.818021441533205,0.5,,
33.34377619671105,0.5,,
52.694987962247346,0.5,,
42.6675753439448,0.5,,
42.841236241068586,0.5,,
46.26738797013121,0.5,,
19.805900656696355,0.5,,
38.97028520195684,0.5,,
40.375032465588625,0.5,,
30.99931474391665,0.5,,
32.188814559205255,0.5,,
28.275920159131946,0.5,,
43.36827111841556,0.5,,
38.37833730988936,0.5,,
14.041801052627154,0.5,,
37.056772200599646,0.5,,
27.9682369589975,0.5,,
7.511646926453207,0.5,,
62.94986023081304,0.5,,
21.324818726148656,0.5,,
31.584811729838755,0.5,,
42.848906002873626,0.5,,
11.113754311151542,0.5,,
38.8567689882725,0.5,,
24.183563733783824,0.5,,
8.032876070159947,0.5,,
19.51506863003074,0.5,,
21.951871193430197,0.5,,
17.86103727846785,0.5,,
24.187483442238072,0.5,,
36.87096965901567,0.5,,
21.91851139192975,0.5,,
20.281185331124295,0.5,,
25.620695649946583,0.5,,
46.2114450659788,0.5,,
30.090166562891998,0.5,,
40.287301678352414,0.5,,
25.499062045858228,0.5,,
64.43950153505669,0.5,,
17.964044979754057,0.5,,
19.157389395545074,0.5,,
9.828824039116967,0.5,,
21.0845712755596,0.5,,
28.35943229373265,0.5,,
36.36703172573354,0.5,,
41.90511467390846,0.5,,
21.618483503980404,0.5,,
38.90058425000475,0.5,,
55.65925138573277,0.5,,
37.40376888670615,0.5,,
59.16370070411161,0.5,,
38.400786292302506,0.5,,
51.37784563354375,0.5,,
42.34327902955489,0.5,,
14.624693908062733,0.5,,
37.17258021027512,0.5,,
33.98273160343629,0.5,,
44.10423665867461,0.5,,
46.83787322683486,0.5,,
55.47374523004928,0.5,,
9.986894503931826,0.5,,
34.18441246189377,0.5,,
49.46672364780989,0.5,,
61.60356530853927,0.5,,
45.02105775752667,0.5,,
59.41235476324068,0.5,,
33.27745476763448,0.5,,
47.7803073157899,0.5,,
53.942671698356875,0.5,,
17.0175532414763,0.5,,
27.994400264078827,0.5,,
36.67409143684615,0.5,,
32.32077915351165,0.5,,
21.748065460043122,0.5,,
11.042480201458838,0.5,,
29.950909771164337,0.5,,
39.89890616336737,0.5,,
26.861937311256025,0.5,,
13.008843975072947,0.5,,
52.71232560313321,0.5,,
47.48603266989373,0.5,,
22.56759357955129,0.5,,
21.980671273604884,0.5,,
18.29055033185018,0.5,,
25.647195988114593,0.5,,
57.59119138407411,0.5,,
46.60664035070798,0.5,,
27.397175728959652,0.5,,
46.82683073325603,0.5,,
27.023689705392687,0.5,,
12.96795824199215,0.5,,
14.549189069399155,0.5,,
39.89509900047378,0.5,,
27.45234532584066,0.5,,
13.870778782421855,0.5,,
29.589084505695695,0.5,,
48.17050474953654,0.5,,
35.082417608517105,0.5,,
52.32243651006107,0.5,,
26.15787137212303,0.5,,
38.63514647639121,0.5,,
62.95654562105002,0.5,,
35.904757038790535,0.5,,
34.863376609500406,0.5,,
27.588219278488847,0.5,,
41.1608891462535,0.5,,
12.740016631761836,0.5,,
58.26107356095908,0.5,,
48.06832140921486,0.5,,
43.03850028910417,0.5,,
28.406318387017052,0.5,,
32.9423374808084,0.5,,
41.943333563455894,0.5,,
37.54591542172443,0.5,,
45.62325265776343,0.5,,
35.66213068533237,0.5,,
15.642798241857628,0.5,,
35.34741629503763,0.5,,
14.538457774358452,0.5,,
32.21762031518539,0.5,,
26.947770812087903,0.5,,
19.694765464277843,0.5,,
41.17455331306335,0.5,,
66.66665878155428,0.5,,
47.19209372794225,0.5,,
19.90145804449118,0.5,,
13.505729470322668,0.5,,
47.2884666394303,0.5,,
23.10103787248943,0.5,,
47.621158604655356,0.5,,
39.62331761025016,0.5,,
36.446503136491835,0.5,,
10.089341718736177,0.5,,
58.28941593317536,0.5,,
41.52605581988915,0.5,,
37.473638677265086,0.5,,
40.22562033030084,0.5,,
42.08788940682857,0.5,,
39.71670844313817,0.5,,
48.52307111749374,0.5,,
50.552309920938015,0.5,,
40.60251690910204,0.5,,
12.47151523884319,0.5,,
26.401707770480186,0.5,,
10.607230530612046,0.5,,
26.682182824406283,0.5,,
51.062981375269686,0.5,,
27.18768685771815,0.5,,
13.320174866872666,0.5,,
37.62852038168303,0.5,,
33.406061596287124,0.5,,
43.19325273906565,0.5,,
29.581994871791075,0.5,,
13.588524387051553,0.5,,
40.5572545680693,0.5,,
41.2049360505183,0.5,,
18.30194426399833,0.5,,
25.628264027124732,0.5,,
24.955484803136553,0.5,,
42.96609542469881,0.5,,
15.675641478571512,0.5,,
42.17392841229807,0.5,,
17.002786272584178,0.5,,
30.937705586016186,0.5,,
44.23770829721083,0.5,,
42.312409536567216,0.5,,
53.54662801578653,0.5,,
46.406402391084946,0.5,,
20.75452866429197,0.5,,
30.81998589857703,0.5,,
34.1961991212976,0.5,,
36.80454213050138,0.5,,
20.811197287467046,0.5,,
33.455469932741046,0.5,,
35.14321883999866,0.5,,
13.899936237251753,0.5,,
19.448270888340456,0.5,,
25.841830285855657,0.5,,
44.30147127072207,0.5,,
40.07769013552468,0.5,,
22.903325882999916,0.5,,
51.02525700213143,0.5,,
22.821009616824877,0.5,,
33.43887525552211,0.5,,
54.04915046083349,0.5,,
34.93683965296079,0.5,,
38.8576543416097,0.5,,
33.60320685173718,0.5,,
57.64386932596824,0.5,,
45.26109974940506,0.5,,
42.12834183081242,0.5,,
32.97927915672263,0.5,,
22.87508892718184,0.5,,
48.31414363241888,0.5,,
20.46030317228715,0.5,,
46.11150807753314,0.5,,
17.994093113476932,0.5,,
17.412056351707065,0.5,,
15.279920649157797,0.5,,
9.413008421197974,0.5,,
32.68122812962392,0.5,,
38.936147630186454,0.5,,
30.110182538050772,0.5,,
38.339929590181946,0.5,,
17.987515011380932,0.5,,
31.36156862819719,0.5,,
40.40169643245661,0.5,,
41.25303085353373,0.5,,
43.16144229982494,0.5,,
42.030548838908295,0.5,,
26.613713226165917,0.5,,
24.014263375527083,0.5,,
25.01827137988799,0.5,,
40.84580973682328,0.5,,
24.124731974593267,0.5,,
43.386084532272314,0.5,,
38.97203726915401,0.5,,
32.34527821987866,0.5,,
23.600323736175778,0.5,,
37.68522368756079,0.5,,
34.47764236103801,0.5,,
36.51585944966352,0.5,,
37.02779102282017,0.5,,
57.23454270461695,0.5,,
44.41992888397379,0.5,,
34.03769295717477,0.5,,
40.54076292684666,0.5,,
45.705850235331525,0.5,,
49.81030842213106,0.5,,
35.3232106748221,0.5,,
56.46975176652895,0.5,,
56.93993953469664,0.5,,
50.90673846658418,0.5,,
25.516852207560653,0.5,,
51.05188139448562,0.5,,
27.385355546954635,0.5,,
33.82792711164818,0.5,,
17.55036279433968,0.5,,
32.01796278762624,0.5,,
28.77093867747958,0.5,,
34.5743924522631,0.5,,
37.12669752281183,0.5,,
63.96093590517347,0.5,,
33.221215400996506,0.5,,
27.832892568062263,0.5,,
4.773896956274181,0.5,,
41.23397578137253,0.5,,
20.190354381499663,0.5,,
37.5235874938851,0.5,,
68.07707705716508,0.5,,
27.53862489924223,0.5,,
17.252575298331138,0.5,,
53.78847253638171,0.5,,
36.59889580485509,0.5,,
21.216633497842405,0.5,,
72.70696124909074,0.5,,
20.548685069213036,0.5,,
44.02595726990122,0.5,,
5.717917393462737,0.5,,
32.179644213641346,0.5,,
34.70186823410932,0.5,,
43.36049314780612,0.5,,
38.69793101378087,0.5,,
31.131089000054295,0.5,,
37.27837957123146,0.5,,
29.13859387299727,0.5,,
34.03355545113291,0.5,,
19.378296071235773,0.5,,
28.435598605785955,0.5,,
35.8103255145788,0.5,,
27.13919907079375,0.5,,
39.94985663420105,0.5,,
21.067311505358678,0.5,,
32.40428384746303,0.5,,
19.463976846362918,0.5,,
46.91739006387389,0.5,,
14.186754161403641,0.5,,
40.1601964150529,0.5,,
41.845602132896325,0.5,,
3.8572522907436415,0.5,,
35.28881762653676,0.5,,
15.996734816282604,0.5,,
34.53376018243697,0.5,,
30.357315537821684,0.5,,
31.622650269462927,0.5,,
26.715967573474693,0.5,,
38.76921903593559,0.5,,
50.01965219735216,0.5,,
53.68068709556943,0.5,,
21.087518607299106,0.5,,
51.29168724302293,0.5,,
48.89717073761553,0.5,,
32.11393159254934,0.5,,
35.37810373167777,0.5,,
44.98393153807835,0.5,,
33.57359841063558,0.5,,
31.34375099374146,0.5,,
21.28385053259915,0.5,,
56.89560200178899,0.5,,
20.107124062395986,0.5,,
6.368313370988001,0.5,,
18.143130423119416,0.5,,
31.141561068713457,0.5,,
18.401468187729574,0.5,,
46.81175276496819,0.5,,
40.70854976846944,0.5,,
18.43254492985411,0.5,,
42.91657378050165,0.5,,
43.817434941576764,0.5,,
44.52356490384301,0.5,,
41.474592282831495,0.5,,
25.24399550080768,0.5,,
6.2093085424056955,0.5,,
47.850321053332266,0.5,,
37.55248428372134,0.5,,
32.16360552953157,0.5,,
21.538688708322194,0.5,,
39.74041309976842,0.5,,
24.664455205622737,0.5,,
37.049810195314755,0.5,,
8.110137463495686,0.5,,
44.49561173828001,0.5,,
31.438878043619848,0.5,,
46.52182866222788,0.5,,
17.065825479615985,0.5,,
30.127909638431618,0.5,,
30.64269020494245,0.5,,
22.840528450099136,0.5,,
37.060633520178165,0.5,,
46.78906401860941,0.5,,
13.188021079960189,0.5,,
45.76836515752672,0.5,,
32.49269835254249,0.5,,
24.38015609676413,0.5,,
21.96584176100323,0.5,,
28.734586722621035,0.5,,
23.070610218342136,0.5,,
27.62119135403415,0.5,,
24.409376446168853,0.5,,
38.15467357061525,0.5,,
44.7081446666142,0.5,,
66.05284272895933,0.5,,
44.08514788560172,0.5,,
21.480694656939328,0.5,,
114.53267136403423,0.5,,
42.90318093029287,0.5,,
21.348255809127295,0.5,,
33.949655633036755,0.5,,
24.966915552671676,0.5,,
38.3864065634913,0.5,,
51.110190130160056,0.5,,
48.80412367547961,0.5,,
42.839064348917844,0.5,,
34.759141449765444,0.5,,
29.37285379391437,0.5,,
33.85986355725932,0.5,,
37.36646296801769,0.5,,
25.556459472118874,0.5,,
40.493427935744705,0.5,,
16.198564582969627,0.5,,
15.994087472939544,0.5,,
52.2653540661432,0.5,,
27.419218053419655,0.5,,
4.039280866812575,0.5,,
37.76309680959341,0.5,,
41.024092983214985,0.5,,
32.746162819246614,0.5,,
40.89856098348536,0.5,,
33.00642590591412,0.5,,
8.475187410359421,0.5,,
26.272486383602597,0.5,,
32.88044342047673,0.5,,
16.646077601687306,0.5,,
33.25062239227463,0.5,,
18.431473039690502,0.5,,
27.154633627900417,0.5,,
29.01603659441825,0.5,,
40.06040748393754,0.5,,
43.835294306842435,0.5,,
37.90512943046168,0.5,,
31.494553015123298,0.5,,
19.00477143908311,0.5,,
40.28287953793936,0.5,,
9.887617994853992,0.5,,
38.68275871049854,0.5,,
17.954177088713156,0.5,,
26.131974503067806,0.5,,
54.30628169830724,0.5,,
36.66896495260628,0.5,,
13.533411971035303,0.5,,
34.53209163133263,0.5,,
6.63446692096575,0.5,,
56.50734029021169,0.5,,
18.140982067471594,0.5,,
16.328244834033857,0.5,,
17.545547371822796,0.5,,
41.83894010286873,0.5,,
25.4101122400029,0.5,,
39.79621882718977,0.5,,
9.936905557188892,0.5,,
24.227975761010196,0.5,,
22.114482964873684,0.5,,
46.9648897622286,0.5,,
15.348676630182624,0.5,,
46.14239813915545,0.5,,
43.601442656960536,0.5,,
28.7773097498659,0.5,,
40.29901263825509,0.5,,
46.535481796813684,0.5,,
50.23180665707216,0.5,,
34.53282657271819,0.5,,
14.796094382083881,0.5,,
21.25605806959132,0.5,,
10.090817849272225,0.5,,
34.362314860882776,0.5,,
34.35874986504364,0.5,,
20.557561375914673,0.5,,
23.573449644708436,0.5,,
15.535132532527792,0.5,,
51.02735319384957,0.5,,
33.36004719014156,0.5,,
49.22366014315726,0.5,,
36.97030009210284,0.5,,
32.830668234548284,0.5,,
38.548961814097446,0.5,,
26.67599302611711,0.5,,
42.40946078721797,0.5,,
32.11017715087232,0.5,,
47.80023754237395,0.5,,
18.299724917855805,0.5,,
37.131306050821955,0.5,,
36.18176927899397,0.5,,
18.165427589229022,0.5,,
29.725693343822257,0.5,,
21.832242402605072,0.5,,
43.64476878925783,0.5,,
51.90036548473299,0.5,,
23.54808680792759,0.5,,
39.126861000554555,0.5,,
24.85575960723209,0.5,,
63.69942644913989,0.5,,
33.006908777743604,0.5,,
49.525665280092404,0.5,,
45.429197196236025,0.5,,
59.81685142034233,0.5,,
32.22133418600108,0.5,,
33.05119741598378,0.5,,
23.952089981136588,0.5,,
25.21228916030673,0.5,,
26.824991338943896,0.5,,
30.729717086235777,0.5,,
23.316541494764067,0.5,,
40.37743888162206,0.5,,
31.627900337380296,0.5,,
33.05765949529908,0.5,,
10.780772698985704,0.5,,
12.412963534231906,0.5,,
68.1767620698461,0.5,,
52.91121143069835,0.5,,
40.05222203884429,0.5,,
12.224069222627033,0.5,,
48.19340941369977,0.5,,
10.12677727255532,0.5,,
22.157164783236368,0.5,,
32.59454703567747,0.5,,
27.850710100166708,0.5,,
39.859684826922894,0.5,,
49.982131178226076,0.5,,
44.247614688728916,0.5,,
21.336691934286378,0.5,,
32.65884662559746,0.5,,
22.478617428764288,0.5,,
57.11453694113492,0.5,,
30.63328183388169,0.5,,
33.96621714694508,0.5,,
48.209284772432476,0.5,,
38.93502635857032,0.5,,
12.479389741551621,0.5,,
13.854859477459714,0.5,,
43.267986885542214,0.5,,
32.05146258087578,0.5,,
39.339955282268846,0.5,,
10.527894447060941,0.5,,
33.592823002113555,0.5,,
34.9259082603616,0.5,,
24.16523777194341,0.5,,
40.62670104318313,0.5,,
21.3407487745147,0.5,,
57.09417701612896,0.5,,
55.471866261306545,0.5,,
13.199480002158188,0.5,,
39.31416668858913,0.5,,
35.59459453746754,0.5,,
36.91033988964497,0.5,,
30.264880327545953,0.5,,
19.035310923704117,0.5,,
28.959586926455504,0.5,,
26.08069349941598,0.5,,
32.398415955347694,0.5,,
21.30088217947098,0.5,,
25.06705361222464,0.5,,
6.525844181516524,0.5,,
48.93489836176189,0.5,,
27.591885571077764,0.5,,
20.537219973812828,0.5,,
33.38670266109861,0.5,,
28.3248828621575,0.5,,
5.245631383469785,0.5,,
14.174273484796649,0.5,,
49.543553825419586,0.5,,
28.41776833816634,0.5,,
38.86496050484271,0.5,,
59.75817347105434,0.5,,
22.423384866375955,0.5,,
27.13678203124472,0.5,,
27.663122227710897,0.5,,
7.904249059788302,0.5,,
33.253082488777736,0.5,,
56.85566396273798,0.5,,
18.691731379089447,0.5,,
49.06598052206451,0.5,,
13.87525198637891,0.5,,
35.53864488620747,0.5,,
2.2570897700544483,0.5,,
48.50995627924297,0.5,,
22.44180094475176,0.5,,
51.66081423911801,0.5,,
40.502757194733626,0.5,,
41.320841129376355,0.5,,
34.953961267192796,0.5,,
19.310433625267517,0.5,,
49.079707607262925,0.5,,
31.19156717738014,0.5,,
32.788841497827576,0.5,,
12.874472959548038,0.5,,
27.878012421889675,0.5,,
44.05509194253595,0.5,,
13.43887286551115,0.5,,
44.55768756580324,0.5,,
32.51368738536158,0.5,,
33.35298670300739,0.5,,
48.55175773624623,0.5,,
26.29494217104475,0.5,,
33.48087010766313,0.5,,
36.790234911143656,0.5,,
45.24704600563405,0.5,,
27.1069120203675,0.5,,
38.631415404465,0.5,,
26.58675148065878,0.5,,
16.233017813488193,0.5,,
34.74132239953067,0.5,,
45.306114370255436,0.5,,
6.685859857917925,0.5,,
34.24965934924605,0.5,,
37.92228297889706,0.5,,
30.305807433109575,0.5,,
35.47902042470067,0.5,,
29.52788384839471,0.5,,
36.011971511528614,0.5,,
18.39932770996723,0.5,,
11.869758100836714,0.5,,
23.881435586137076,0.5,,
33.77219086134961,0.5,,
15.658364324230966,0.5,,
38.0058042518491,0.5,,
22.779842689300285,0.5,,
23.60460743236189,0.5,,
45.944022338373685,0.5,,
21.887652352510692,0.5,,
56.66002905242383,0.5,,
63.720269146968235,0.5,,
69.3920225072763,0.5,,
35.40969417795652,0.5,,
8.851746571591256,0.5,,
58.34497685351899,0.5,,
53.209704550988164,0.5,,
26.1283183400356,0.5,,
28.465695275437522,0.5,,
31.696944885572634,0.5,,
37.97447228680907,0.5,,
39.530233871090395,0.5,,
12.410364719201558,0.5,,
10.266452768074473,0.5,,
25.992934805160075,0.5,,
15.912093624038254,0.5,,
10.561390219602716,0.5,,
11.631897845357432,0.5,,
24.55220388048086,0.5,,
53.908128889383036,0.5,,
34.978063986642745,0.5,,
29.728910932544597,0.5,,
32.29073910921313,0.5,,
37.36785400283868,0.5,,
26.661262105251655,0.5,,
33.70953901055242,0.5,,
18.514362342209925,0.5,,
37.385738903971934,0.5,,
20.809575062096577,0.5,,
32.30726831438637,0.5,,
40.17514504371715,0.5,,
50.31260888626145,0.5,,
15.833068985743163,0.5,,
27.18363701083499,0.5,,
46.89137993923072,0.5,,
44.379560537037925,0.5,,
46.38293887678756,0.5,,
10.291840723786141,0.5,,
40.046828013236556,0.5,,
61.94950208498466,0.5,,
47.512155492629134,0.5,,
39.63284227769292,0.5,,
36.91523193768664,0.5,,
16.502944719367957,0.5,,
33.60853924868506,0.5,,
25.989429621010512,0.5,,
34.1348574622562,0.5,,
38.92929624251581,0.5,,
66.29668007319233,0.5,,
32.32990526473142,0.5,,
14.220045908174196,0.5,,
45.24845576068782,0.5,,
20.034282453494928,0.5,,
23.837970896702874,0.5,,
15.529509323141482,0.5,,
42.31727093516818,0.5,,
41.0047206834104,0.5,,
18.14769939999816,0.5,,
28.988548794518568,0.5,,
30.75021324148786,0.5,,
15.350595089472236,0.5,,
20.487582454674428,0.5,,
33.29904231465392,0.5,,
34.765120293087456,0.5,,
13.81934264926785,0.5,,
34.11187508220522,0.5,,
57.824396268315795,0.5,,
5.434251948336653,0.5,,
39.0624406855515,0.5,,
47.03398645547661,0.5,,
39.71505722815861,0.5,,
55.069538104510784,0.5,,
22.332165596535365,0.5,,
37.514824084374574,0.5,,
38.32104078616704,0.5,,
8.800795799762835,0.5,,
45.51803570378266,0.5,,
14.642113009918267,0.5,,
41.62083328349068,0.5,,
43.847408419324,0.5,,
43.90796494635729,0.5,,
41.57960338873278,0.5,,
17.41201628772843,0.5,,
36.099880018105004,0.5,,
40.233112649380736,0.5,,
36.81821021549903,0.5,,
48.578474895541405,0.5,,
26.253503931377946,0.5,,
50.82526979756173,0.5,,
33.39017498155922,0.5,,
22.329264115378482,0.5,,
37.78444751336849,0.5,,
39.283109300148645,0.5,,
56.86234271761914,0.5,,
29.023607155256894,0.5,,
52.00635873385469,0.5,,
33.385340447188156,0.5,,
35.525964817626736,0.5,,
39.23098361708122,0.5,,
26.956932493753918,0.5,,
43.146946054518985,0.5,,
34.423868438502524,0.5,,
44.481846409013215,0.5,,
27.444282572578633,0.5,,
32.22051931449041,0.5,,
36.46291686569247,0.5,,
53.13886755459209,0.5,,
2.302628905882141,0.5,,
34.851181175829744,0.5,,
40.57355489757233,0.5,,
26.52547368147547,0.5,,
39.122389619781025,0.5,,
20.5343032072511,0.5,,
12.591732612244835,0.5,,
51.72813761672728,0.5,,
28.164885071910465,0.5,,
30.138280830906947,0.5,,
28.971101490890025,0.5,,
41.72040137641588,0.5,,
8.428347716005804,0.5,,
25.55688648954891,0.5,,
28.0860690914198,0.5,,
64.63801949980505,0.5,,
54.55509586807367,0.5,,
44.18470742788864,0.5,,
21.967043833758044,0.5,,
32.114078820289784,0.5,,
23.246422842036058,0.5,,
46.98355997678456,0.5,,
38.37631194218501,0.5,,
24.284571747416386,0.5,,
32.003345377512545,0.5,,
40.14954211983306,0.5,,
36.30107812411039,0.5,,
61.91901942367474,0.5,,
9.765571919201241,0.5,,
20.43972110486675,0.5,,
63.7413867724956,0.5,,
20.73567935360087,0.5,,
12.698599900062215,0.5,,
29.343966449701938,0.5,,
43.44228809120497,0.5,,
21.51233980799624,0.5,,
34.248600692343196,0.5,,
31.0659484263335,0.5,,
53.760295682167566,0.5,,
46.76491186345565,0.5,,
18.065436849629897,0.5,,
26.087406923928484,0.5,,
45.391215717572415,0.5,,
37.89778766802206,0.5,,
52.20122440342723,0.5,,
25.81560019628698,0.5,,
21.43307326164065,0.5,,
57.736308481825304,0.5,,
56.40873430221108,0.5,,
35.3397146114838,0.5,,
6.647380089807074,0.5,,
16.949272039472653,0.5,,
52.62497808496283,0.5,,
53.98434602316998,0.5,,
