Peri,c,tr,e
48.53541771113732,0.5,,
28.4946383772029,0.5,,
86.22323927062394,0.5,,
83.00937323701686,0.5,,
31.39304606316775,0.5,,
44.81484715869831,0.5,,
86.33474130539413,0.5,,
90.06758557085395,0.5,,
90.11529169290979,0.5,,
117.17116672435691,0.5,,
39.320999279073284,0.5,,
120.38498334400494,0.5,,
113.56300851499856,0.5,,
118.34493110619374,0.5,,
90.49479103286579,0.5,,
76.46464067312934,0.5,,
109.94233653437287,0.5,,
94.52008735251515,0.5,,
119.6728857707687,0.5,,
115.35207088332773,0.5,,
91.43864776413515,0.5,,
101.96260223353353,0.5,,
102.61243571862686,0.5,,
104.47618642681236,0.5,,
107.92324806789088,0.5,,
64.73014940828482,0.5,,
57.50259545983277,0.5,,
91.26073703004806,0.5,,
115.53680734344421,0.5,,
100.54373120984941,0.5,,
90.92695762231952,0.5,,
97.2900480706889,0.5,,
87.81462088202814,0.5,,
42.662354141250155,0.5,,
107.03409597554098,0.5,,
35.75966684586931,0.5,,
60.57778246642362,0.5,,
85.1909759950257,0.5,,
35.46247059218638,0.5,,
73.16081368408773,0.5,,
117.82316263637884,0.5,,
67.27183785169832,0.5,,
83.95113412356739,0.5,,
123.63113401204592,0.5,,
118.17078777135757,0.5,,
116.71523402629204,0.5,,
116.15039453289765,0.5,,
119.6678774824,0.5,,
107.9248061881077,0.5,,
122.03709758644324,0.5,,
110.43537669131375,0.5,,
116.20576753154684,0.5,,
114.00460038809756,0.5,,
121.08527218141185,0.5,,
107.41075471873526,0.5,,
100.18222238636186,0.5,,
93.67891212921505,0.5,,
95.22621092674845,0.5,,
88.80922714493305,0.5,,
94.27967223956242,0.5,,
103.1909892503418,0.5,,
116.68585555123985,0.5,,
60.8354871178401,0.5,,
83.45269206519907,0.5,,
118.95284635573974,0.5,,
108.92225766536336,0.5,,
102.45519052434705,0.5,,
122.54965384599292,0.5,,
110.04648005889644,0.5,,
78.06749774486337,0.5,,
121.36356309958983,0.5,,
114.36692056976709,0.5,,
114.50038637844624,0.5,,
70.62843571441948,0.5,,
22.796781759345485,0.5,,
118.11201276545312,0.5,,
103.61950394191523,0.5,,
61.30851641144173,0.5,,
88.29688312880894,0.5,,
92.87160684149077,0.5,,
114.34568688610005,0.5,,
116.52204031331206,0.5,,
86.5949432018979,0.5,,
45.2557717751376,0.5,,
56.286699370239354,0.5,,
55.708054912184906,0.5,,
119.63975307125641,0.5,,
103.32010359198763,0.5,,
27.76593058416825,0.5,,
4.180518737931618,0.5,,
126.45281037780651,0.5,,
43.64499094018249,0.5,,
52.04518111317051,0.5,,
116.10669721498603,0.5,,
116.77285503118443,0.5,,
107.51546874793505,0.5,,
113.7756560247214,0.5,,
72.2203267237173,0.5,,
111.83236186603885,0.5,,
119.19049799879095,0.5,,
119.76276526630662,0.5,,
84.9906889710668,0.5,,
41.088790148303,0.5,,
96.28865914845632,0.5,,
120.04570760346097,0.5,,
111.26551449020539,0.5,,
113.55114533683295,0.5,,
92.91041394505586,0.5,,
86.98426315666795,0.5,,
99.6930904377494,0.5,,
83.28637534461154,0.5,,
38.18381258561569,0.5,,
104.69741093202498,0.5,,
89.5406781373967,0.5,,
36.333850353065536,0.5,,
86.83465550957571,0.5,,
112.55806306532779,0.5,,
112.20047608010356,0.5,,
100.04528487319375,0.5,,
95.30294428858954,0.5,,
116.55176593023242,0.5,,
74.95137173534322,0.5,,
28.735196650754396,0.5,,
91.33589137162245,0.5,,
127.46772910230378,0.5,,
95.39742098205676,0.5,,
105.30262710745622,0.5,,
115.93117840562927,0.5,,
114.96234953782148,0.5,,
76.75472271416916,0.5,,
109.38581246082447,0.5,,
112.67164089881891,0.5,,
114.57197750793861,0.5,,
22.65609427496665,0.5,,
101.03072165955729,0.5,,
118.19457233684099,0.5,,
86.21499388990546,0.5,,
92.11941893805871,0.5,,
59.41479531473847,0.5,,
105.33707301683523,0.5,,
99.88685045265213,0.5,,
81.63499829183237,0.5,,
103.9092479942074,0.5,,
78.25294657104533,0.5,,
105.08622343629868,0.5,,
79.43429109443824,0.5,,
111.49979072074248,0.5,,
116.70880221037058,0.5,,
40.47845164571595,0.5,,
6.131559979033391,0.5,,
46.992133371308256,0.5,,
126.35285480796297,0.5,,
113.44671908388159,0.5,,
107.48952159383671,0.5,,
115.95077823360937,0.5,,
38.688268810403066,0.5,,
111.33430877984706,0.5,,
119.71007561269185,0.5,,
112.84805088067067,0.5,,
115.221816933057,0.5,,
59.03964396269932,0.5,,
82.08386203401159,0.5,,
31.13038280119093,0.5,,
87.51593066988853,0.5,,
60.14097344105099,0.5,,
126.13222486352926,0.5,,
112.94038195363319,0.5,,
58.10070944415385,0.5,,
111.12377582935416,0.5,,
83.79531251614846,0.5,,
117.06439793345098,0.5,,
71.25618200236802,0.5,,
78.88116091229278,0.5,,
121.32670282528814,0.5,,
103.7202401078164,0.5,,
69.43899356072644,0.5,,
89.12708092936664,0.5,,
88.48066504020974,0.5,,
103.85360050926168,0.5,,
96.56101282163077,0.5,,
59.94356444761524,0.5,,
107.58640814436468,0.5,,
91.53849397978266,0.5,,
93.99644560042388,0.5,,
115.3561103076731,0.5,,
31.421860497139452,0.5,,
109.79781195177532,0.5,,
28.204998862764306,0.5,,
106.89643889864955,0.5,,
102.42774665485005,0.5,,
81.07678991530598,0.5,,
125.34513869334927,0.5,,
120.55398422167777,0.5,,
102.21878204910143,0.5,,
111.2148456183942,0.5,,
47.494072472073434,0.5,,
70.55546202206693,0.5,,
109.87084950664,0.5,,
100.9732609954388,0.5,,
118.27416374903054,0.5,,
115.95291016932717,0.5,,
118.61760146518775,0.5,,
101.85897015782493,0.5,,
89.12010699590489,0.5,,
89.10901214996599,0.5,,
90.39526049506404,0.5,,
103.29989637154694,0.5,,
65.0594327210778,0.5,,
66.44295712764468,0.5,,
41.18027670364991,0.5,,
104.31243071617693,0.5,,
45.67200558723598,0.5,,
55.96364411944482,0.5,,
94.43255607254122,0.5,,
54.07299862074952,0.5,,
66.14065930590803,0.5,,
104.45967982539818,0.5,,
94.25244315968129,0.5,,
104.58688230012608,0.5,,
104.38331796743527,0.5,,
94.7296074847924,0.5,,
29.798956804042522,0.5,,
106.95294680276798,0.5,,
117.14428343360974,0.5,,
119.73824489359586,0.5,,
123.91195115757805,0.5,,
85.5199836648841,0.5,,
103.52536114885464,0.5,,
98.63359531162138,0.5,,
65.44613330291224,0.5,,
111.93589715400971,0.5,,
75.01663255201116,0.5,,
72.24209655159392,0.5,,
72.28691493142726,0.5,,
80.56025028071643,0.5,,
85.18329576868182,0.5,,
103.2115875045185,0.5,,
103.91160770723,0.5,,
97.31706868615423,0.5,,
96.42158502817091,0.5,,
99.24901998202694,0.5,,
105.81815214502261,0.5,,
49.69932669765671,0.5,,
106.77015115733235,0.5,,
99.49740529736096,0.5,,
78.23135535671966,0.5,,
82.73541695193586,0.5,,
69.12224725354605,0.5,,
93.84140423626037,0.5,,
25.829088223147814,0.5,,
107.57542113044174,0.5,,
91.64158342116538,0.5,,
112.90967759000645,0.5,,
84.51819718009905,0.5,,
103.8000248243118,0.5,,
112.48822315483982,0.5,,
113.26382809775073,0.5,,
49.2984911159469,0.5,,
70.31821207537988,0.5,,
115.96901083169529,0.5,,
129.4945411076258,0.5,,
114.305374658209,0.5,,
82.27969536050196,0.5,,
99.81265043053605,0.5,,
70.80109452221156,0.5,,
93.51439836470587,0.5,,
79.626160874313,0.5,,
86.46621596266417,0.5,,
19.197853531840668,0.5,,
111.07090067033384,0.5,,
112.79427011488605,0.5,,
120.6874241641534,0.5,,
90.82034640056835,0.5,,
106.22120676208193,0.5,,
84.08173812728685,0.5,,
13.172202829206858,0.5,,
94.24482806575203,0.5,,
119.26228000521786,0.5,,
105.56855437434888,0.5,,
103.86794540512666,0.5,,
89.07057010007453,0.5,,
65.30436964821902,0.5,,
106.75289720433067,0.5,,
105.21345187264285,0.5,,
117.78102216053726,0.5,,
73.21982916093995,0.5,,
122.6734338354649,0.5,,
36.75751961084747,0.5,,
76.39302401558723,0.5,,
48.92109281603047,0.5,,
75.91148186960744,0.5,,
106.13058313191823,0.5,,
98.92218357697736,0.5,,
93.98985267525444,0.5,,
117.8931064878362,0.5,,
70.84198566961194,0.5,,
81.95583744681142,0.5,,
65.33875083599835,0.5,,
95.00402475674704,0.5,,
109.6233092393108,0.5,,
103.39080437233233,0.5,,
97.74611379325714,0.5,,
118.73484570173422,0.5,,
116.35602314412677,0.5,,
79.76307193925025,0.5,,
117.2404888890452,0.5,,
36.90822247856637,0.5,,
105.72589236224503,0.5,,
109.48316026683656,0.5,,
66.25345579726672,0.5,,
97.4276921500075,0.5,,
112.0333096401248,0.5,,
60.15470156087729,0.5,,
101.75020622213114,0.5,,
33.73547923172194,0.5,,
115.19063413834101,0.5,,
85.31447778866037,0.5,,
78.28937591695271,0.5,,
108.37515738615906,0.5,,
30.295799413597333,0.5,,
93.37634618102112,0.5,,
118.07246160246223,0.5,,
93.2155576848316,0.5,,
91.33032591921477,0.5,,
94.59256188081727,0.5,,
90.1925062622034,0.5,,
115.75518536025274,0.5,,
111.36018370196948,0.5,,
96.34870968568694,0.5,,
103.87390383157638,0.5,,
61.44724769539982,0.5,,
106.45502175844926,0.5,,
99.22266492509398,0.5,,
83.82808067806204,0.5,,
50.92540745453174,0.5,,
36.69292151707278,0.5,,
78.32906356574797,0.5,,
98.35051737393954,0.5,,
125.32501276499238,0.5,,
65.34302358533786,0.5,,
92.88885177132171,0.5,,
113.4943615171148,0.5,,
98.62678426569815,0.5,,
53.455578637143745,0.5,,
88.42774114969686,0.5,,
92.99032661981553,0.5,,
121.51338511073969,0.5,,
70.07112076133832,0.5,,
88.31998191706462,0.5,,
117.47531463279783,0.5,,
118.56752384195413,0.5,,
60.41877438329195,0.5,,
112.30108834687603,0.5,,
90.70175914124108,0.5,,
70.93312928394485,0.5,,
36.32652714800577,0.5,,
107.12434487081057,0.5,,
58.57471416244696,0.5,,
112.24485991116075,0.5,,
110.93146293683947,0.5,,
97.79518387281645,0.5,,
120.76941571040838,0.5,,
117.3736955601694,0.5,,
102.84419987320113,0.5,,
83.22745273199489,0.5,,
122.79585474452524,0.5,,
19.722709724830334,0.5,,
119.75799945419247,0.5,,
61.49323203079541,0.5,,
87.40548128922852,0.5,,
104.69926211679736,0.5,,
44.18598153699046,0.5,,
101.44355314286183,0.5,,
41.26445836027572,0.5,,
94.6641927499139,0.5,,
58.363096492563024,0.5,,
28.18314285829627,0.5,,
96.97002647767103,0.5,,
96.86084319353562,0.5,,
123.83054312489695,0.5,,
102.25580671180576,0.5,,
49.42090733518063,0.5,,
59.83929941099806,0.5,,
103.84162318165362,0.5,,
123.19393990142008,0.5,,
111.03470505250644,0.5,,
108.59200653190081,0.5,,
118.66931012365269,0.5,,
99.49727988721794,0.5,,
134.44736508385535,0.5,,
63.16343150332343,0.5,,
113.92588746502426,0.5,,
51.00774297305501,0.5,,
115.59086021721805,0.5,,
95.5252760411623,0.5,,
125.59598620899342,0.5,,
102.89166272413534,0.5,,
53.87431212884257,0.5,,
113.5765020848693,0.5,,
107.44285281019857,0.5,,
100.26434428896296,0.5,,
83.99053746274745,0.5,,
79.80209930755144,0.5,,
97.56055408447372,0.5,,
99.99246687350222,0.5,,
63.46473076949458,0.5,,
42.0421440838584,0.5,,
109.78757520806842,0.5,,
91.48337076710041,0.5,,
118.47543983681018,0.5,,
71.32705415931296,0.5,,
113.66434675033493,0.5,,
62.73353741408956,0.5,,
10.820792235658041,0.5,,
116.61236537178648,0.5,,
110.40461536094175,0.5,,
106.05000344094324,0.5,,
120.97815315094279,0.5,,
87.34078239507188,0.5,,
103.78743252952314,0.5,,
108.21796182135212,0.5,,
104.87343384104088,0.5,,
96.39377875341374,0.5,,
86.85546192144427,0.5,,
86.74829000662595,0.5,,
112.33845646112347,0.5,,
96.47482162645342,0.5,,
103.96670284181361,0.5,,
110.14673609834006,0.5,,
104.9431471359621,0.5,,
65.18016283122026,0.5,,
106.95335856528476,0.5,,
63.787731854156,0.5,,
90.03974670581641,0.5,,
60.48335915192813,0.5,,
113.1957734084198,0.5,,
73.38168015921161,0.5,,
110.24339041580237,0.5,,
96.39027253707762,0.5,,
113.52147946961387,0.5,,
99.67706176343312,0.5,,
82.47449615766959,0.5,,
104.57007317722322,0.5,,
109.36542444770971,0.5,,
109.37127031510634,0.5,,
104.65305455191942,0.5,,
68.85989716153236,0.5,,
67.98961566164199,0.5,,
103.99864320450848,0.5,,
96.80046438647827,0.5,,
119.6568416128726,0.5,,
86.773513865774,0.5,,
89.3668451179482,0.5,,
90.56451640868308,0.5,,
84.10993016424995,0.5,,
105.07901207304883,0.5,,
114.96979574188563,0.5,,
97.83442037902522,0.5,,
115.64948642808831,0.5,,
122.88328211849782,0.5,,
98.80331184656971,0.5,,
110.65132673627956,0.5,,
112.29013010645915,0.5,,
108.99528929777269,0.5,,
104.88595659750551,0.5,,
93.7565460118429,0.5,,
73.37782640734824,0.5,,
105.77610180003751,0.5,,
114.00066950952493,0.5,,
64.136706338024,0.5,,
105.8415871819139,0.5,,
98.07105567563488,0.5,,
85.86373977882945,0.5,,
111.60447681773046,0.5,,
122.64140581847535,0.5,,
64.93585564224124,0.5,,
79.63568848090411,0.5,,
92.34361217548019,0.5,,
79.01350133120253,0.5,,
85.8424449434265,0.5,,
106.53403670473675,0.5,,
117.02474562397133,0.5,,
121.15297767991623,0.5,,
5.98522139784773,0.5,,
119.69352274657955,0.5,,
65.84687068161416,0.5,,
108.57056585511238,0.5,,
115.45713973000817,0.5,,
114.84798898730752,0.5,,
101.22603764815129,0.5,,
118.8615125618571,0.5,,
95.24504949562541,0.5,,
62.836208666638164,0.5,,
64.80502002415803,0.5,,
102.7456433718133,0.5,,
111.76476842000329,0.5,,
63.216219071984696,0.5,,
121.98867100721198,0.5,,
101.44857455574764,0.5,,
77.58950443961488,0.5,,
97.9092043813756,0.5,,
92.27586802110268,0.5,,
49.59065909050189,0.5,,
120.58581054158049,0.5,,
103.36161444415482,0.5,,
63.96438231238329,0.5,,
97.44141699774801,0.5,,
113.19949417535234,0.5,,
110.1647931347309,0.5,,
57.30138007021644,0.5,,
119.29316225879249,0.5,,
108.87471379907703,0.5,,
125.26037927888366,0.5,,
113.69399419036156,0.5,,
109.79699161439756,0.5,,
64.11274311079501,0.5,,
126.90328875864903,0.5,,
105.70768512206403,0.5,,
83.00076107725901,0.5,,
90.6025907826459,0.5,,
100.02542026848518,0.5,,
113.95091822772756,0.5,,
76.50093758047578,0.5,,
103.40946246039529,0.5,,
99.51213543201443,0.5,,
77.86448786870868,0.5,,
79.47892619521537,0.5,,
111.2750885539811,0.5,,
93.19765704136849,0.5,,
104.32192112152315,0.5,,
108.75222361289919,0.5,,
56.28669141140224,0.5,,
73.4317028361693,0.5,,
117.51747237680594,0.5,,
119.31080967361397,0.5,,
72.97814572481778,0.5,,
104.39019084635189,0.5,,
78.32098882051093,0.5,,
101.8563810074049,0.5,,
90.33772601767407,0.5,,
120.8517883607964,0.5,,
77.0945740575366,0.5,,
121.76105853047427,0.5,,
98.77480585408259,0.5,,
119.65854044390001,0.5,,
99.6885155412252,0.5,,
106.50481736298498,0.5,,
104.46113682776686,0.5,,
106.7795830719508,0.5,,
121.28324048666745,0.5,,
68.0292019115472,0.5,,
128.01312694672598,0.5,,
96.45718097869172,0.5,,
68.33118877924362,0.5,,
79.97023028774952,0.5,,
84.31930792155323,0.5,,
114.24500001327443,0.5,,
79.83918629828975,0.5,,
114.97173369809316,0.5,,
116.11080836661553,0.5,,
100.5264569956906,0.5,,
116.88743921236333,0.5,,
51.182030273191195,0.5,,
113.57305884482936,0.5,,
65.86072901822743,0.5,,
113.03545734246859,0.5,,
100.76356747139498,0.5,,
105.20530759072446,0.5,,
110.8047766430715,0.5,,
102.82862573912182,0.5,,
116.01933878795582,0.5,,
112.42629938013228,0.5,,
116.41654757998597,0.5,,
81.7479723879743,0.5,,
101.55598401996694,0.5,,
113.77917852382774,0.5,,
46.86779973927281,0.5,,
88.27347935212298,0.5,,
114.7924245224016,0.5,,
115.2986951204783,0.5,,
95.67175146842561,0.5,,
94.1147997540335,0.5,,
77.38970719435345,0.5,,
93.90055530925372,0.5,,
68.51712566668628,0.5,,
119.54278146790034,0.5,,
94.78992400883202,0.5,,
91.12848198531685,0.5,,
89.0910809467969,0.5,,
86.35197568451977,0.5,,
62.832762760321884,0.5,,
108.75476762376056,0.5,,
102.68456652721181,0.5,,
73.28741212061513,0.5,,
88.57275145025056,0.5,,
75.93529457368652,0.5,,
28.005127100456097,0.5,,
48.00210884159652,0.5,,
114.76619331531397,0.5,,
101.94474687412331,0.5,,
64.5824526962608,0.5,,
69.05378690364957,0.5,,
57.070916762734484,0.5,,
106.36335078917394,0.5,,
87.59324375372125,0.5,,
100.51196598859144,0.5,,
51.458022784634,0.5,,
114.73172702794409,0.5,,
123.12989139495949,0.5,,
110.37004268035781,0.5,,
105.59972998992038,0.5,,
116.8299607542202,0.5,,
113.67690830888749,0.5,,
107.05438765104243,0.5,,
93.3788263636949,0.5,,
67.12633818994638,0.5,,
49.82192018997409,0.5,,
112.59101116039977,0.5,,
112.59965971046154,0.5,,
60.93998808160204,0.5,,
54.61915765861474,0.5,,
85.63285048495077,0.5,,
57.499608157111524,0.5,,
82.8620013023614,0.5,,
86.82786340885256,0.5,,
79.60524572388123,0.5,,
122.62477082696523,0.5,,
103.36777724786475,0.5,,
86.19519340796731,0.5,,
123.24306396049134,0.5,,
94.24131473306187,0.5,,
46.368303622768096,0.5,,
106.67140484130877,0.5,,
30.39616728092578,0.5,,
46.85180658372676,0.5,,
30.03011807026409,0.5,,
63.64841173276611,0.5,,
92.29090776159212,0.5,,
90.28358519361308,0.5,,
102.97985172626034,0.5,,
88.1198248571244,0.5,,
116.55739606126413,0.5,,
105.7588610002923,0.5,,
123.43878870981467,0.5,,
117.6312577001994,0.5,,
115.39433004799142,0.5,,
29.38448777249812,0.5,,
98.73464223071336,0.5,,
104.47307614887576,0.5,,
97.49466585338038,0.5,,
99.60143920023859,0.5,,
93.99030666496404,0.5,,
114.0026644194487,0.5,,
97.91947414679507,0.5,,
105.29528527030672,0.5,,
97.81876671173767,0.5,,
104.87128254113642,0.5,,
58.0315883946417,0.5,,
60.4537159796435,0.5,,
116.52099754543143,0.5,,
126.23399526919418,0.5,,
40.766427993893394,0.5,,
122.59223201613733,0.5,,
91.64571279464207,0.5,,
126.44992772677138,0.5,,
71.86935731935442,0.5,,
31.107409331248284,0.5,,
87.88901931482025,0.5,,
88.81167896889161,0.5,,
66.31221675423258,0.5,,
118.72062962926172,0.5,,
73.25429634099761,0.5,,
108.81445479382697,0.5,,
105.98180968329865,0.5,,
59.39619283208436,0.5,,
35.39816805348219,0.5,,
96.37188832961095,0.5,,
110.91836248336989,0.5,,
104.62605366801255,0.5,,
54.53886700239149,0.5,,
104.02424340441509,0.5,,
55.554296628585355,0.5,,
78.00387099714892,0.5,,
109.0088217813411,0.5,,
91.74468577591541,0.5,,
95.31274687324921,0.5,,
109.85459709480061,0.5,,
110.79252191772866,0.5,,
112.29965451518065,0.5,,
114.72723082133963,0.5,,
114.35640274449582,0.5,,
67.77257062718044,0.5,,
101.00296066486028,0.5,,
59.31970416268531,0.5,,
111.7683521873535,0.5,,
88.25911784302323,0.5,,
78.69118378250137,0.5,,
109.18152839585176,0.5,,
84.95736511172183,0.5,,
66.68956368989117,0.5,,
122.92735112752537,0.5,,
116.78361581407448,0.5,,
129.34875266015777,0.5,,
77.72869789540843,0.5,,
100.53723311009206,0.5,,
112.67010281166225,0.5,,
124.31919373921855,0.5,,
108.4775470116646,0.5,,
104.4248378586717,0.5,,
28.91516825112075,0.5,,
91.2513060965022,0.5,,
75.11938566287972,0.5,,
103.04739509091512,0.5,,
112.00962404109379,0.5,,
114.78580860480199,0.5,,
116.64656864260782,0.5,,
106.44164146431433,0.5,,
58.06565764564124,0.5,,
109.39228900826826,0.5,,
75.69319662826832,0.5,,
89.66568416376283,0.5,,
92.55237444080453,0.5,,
117.34555333402355,0.5,,
122.55690871960368,0.5,,
98.13195604872568,0.5,,
109.42157048290674,0.5,,
84.94257877802812,0.5,,
100.98042332451023,0.5,,
75.40175648133432,0.5,,
5.202944237253017,0.5,,
120.90935206951924,0.5,,
85.18962919400451,0.5,,
57.49109093133332,0.5,,
108.66562084469116,0.5,,
106.28157578312181,0.5,,
122.13772987066174,0.5,,
89.70175732201417,0.5,,
102.04112588242556,0.5,,
53.63660018251288,0.5,,
60.49945294505495,0.5,,
73.52237528293632,0.5,,
55.35955788019172,0.5,,
107.07789118715453,0.5,,
93.74143979060776,0.5,,
100.0514736849832,0.5,,
114.54431224230332,0.5,,
70.45299673311226,0.5,,
105.11355628585562,0.5,,
90.9815356292014,0.5,,
83.33921889271369,0.5,,
7.3472118799368324,0.5,,
114.48358691968676,0.5,,
114.20892684525326,0.5,,
87.24421001014508,0.5,,
105.82003949355271,0.5,,
55.5693170637933,0.5,,
111.01950297168257,0.5,,
