Peri,c,tr,e
41.01554390731379,0.5,,
83.74680122827773,0.5,,
56.041772366823785,0.5,,
52.26235177845401,0.5,,
56.93380567410612,0.5,,
55.361442093706394,0.5,,
30.03535709739379,0.5,,
3.191289550724112,0.5,,
63.251531050956984,0.5,,
94.5923193069514,0.5,,
59.22099704311677,0.5,,
37.85534022707078,0.5,,
23.822856493606192,0.5,,
40.0758118842747,0.5,,
32.92286274961573,0.5,,
41.7253369241439,0.5,,
56.20097217115805,0.5,,
13.734504839086217,0.5,,
7.8590774689552925,0.5,,
46.82460994876103,0.5,,
33.99858503378083,0.5,,
15.449347893968014,0.5,,
24.417350202945304,0.5,,
35.33259166800447,0.5,,
26.010842505848395,0.5,,
38.311154663746265,0.5,,
83.59619626337857,0.5,,
25.28890967168835,0.5,,
83.86489480318444,0.5,,
82.26769030613,0.5,,
78.64195276150306,0.5,,
25.76471303148555,0.5,,
25.578277000993367,0.5,,
42.33680699010593,0.5,,
31.47380717918687,0.5,,
87.00980526550279,0.5,,
49.67153722992213,0.5,,
39.01849974444249,0.5,,
46.18632291866237,0.5,,
59.35405448560639,0.5,,
54.30182468794431,0.5,,
47.934015772421425,0.5,,
33.70646499018957,0.5,,
27.859811325244603,0.5,,
24.85800694921267,0.5,,
80.11646559783178,0.5,,
32.57520177141735,0.5,,
27.574575137640053,0.5,,
30.44522881697373,0.5,,
38.246651287388936,0.5,,
7.028283208761549,0.5,,
49.42221590626599,0.5,,
14.369503146123408,0.5,,
23.78156667882645,0.5,,
21.251849721250995,0.5,,
13.32139758326868,0.5,,
27.901717218925913,0.5,,
73.60667115622574,0.5,,
14.450235329223931,0.5,,
33.29462602100817,0.5,,
97.99759675409352,0.5,,
78.79690966892831,0.5,,
52.082901510988975,0.5,,
51.26224701419947,0.5,,
60.267293218681125,0.5,,
42.48843637873718,0.5,,
65.93198544561265,0.5,,
73.70327338915155,0.5,,
71.70107962869925,0.5,,
77.15486608987077,0.5,,
71.67343296267967,0.5,,
59.74199893229393,0.5,,
32.204146400675896,0.5,,
33.31464433119672,0.5,,
44.315880227235276,0.5,,
36.75211115909434,0.5,,
43.33701007105551,0.5,,
43.28446379792783,0.5,,
75.17330555237096,0.5,,
30.11244256016427,0.5,,
42.00527497995208,0.5,,
76.49028023547201,0.5,,
43.41049770104815,0.5,,
51.66601114668778,0.5,,
88.74475396517485,0.5,,
42.542830229702105,0.5,,
39.30735950865456,0.5,,
87.25425928404515,0.5,,
55.68656307149212,0.5,,
85.25636615830936,0.5,,
35.65823768371321,0.5,,
1.1720802611319179,0.5,,
78.7725072062941,0.5,,
46.09140832479989,0.5,,
34.63402253175843,0.5,,
49.040794834047105,0.5,,
28.594183038408048,0.5,,
75.73875621707697,0.5,,
54.4879445141531,0.5,,
22.345510462699828,0.5,,
23.888414342202932,0.5,,
27.566761677513174,0.5,,
7.978901729181844,0.5,,
85.97632243002718,0.5,,
34.5746799404335,0.5,,
6.6380375837134915,0.5,,
3.548599596305184,0.5,,
100.06760134715981,0.5,,
7.960065699452017,0.5,,
21.678200528539353,0.5,,
55.565244357037244,0.5,,
74.28016580879931,0.5,,
59.59943017649518,0.5,,
85.41993442315736,0.5,,
32.88088991429333,0.5,,
44.8899544610579,0.5,,
57.41978055004135,0.5,,
76.68689189612351,0.5,,
21.263670982589446,0.5,,
12.997076382198228,0.5,,
39.20907349632759,0.5,,
91.49148273087796,0.5,,
49.100507298622404,0.5,,
53.616513876004014,0.5,,
31.49213938961748,0.5,,
34.24045750273025,0.5,,
44.759325061098295,0.5,,
31.262222098940427,0.5,,
9.380280056141675,0.5,,
55.197307099572804,0.5,,
44.52289304990509,0.5,,
4.0849808758179655,0.5,,
42.17283577172473,0.5,,
51.10337496119397,0.5,,
65.39368453625566,0.5,,
34.64269211842162,0.5,,
37.47046364637277,0.5,,
82.1631139995991,0.5,,
33.80164262868978,0.5,,
6.7759007639068685,0.5,,
26.56798464348572,0.5,,
98.07105719294607,0.5,,
43.83874684377523,0.5,,
35.66628776236585,0.5,,
74.9051860822697,0.5,,
73.90744644910309,0.5,,
34.42240685845407,0.5,,
74.45214363936739,0.5,,
50.74562335949337,0.5,,
75.49763435047429,0.5,,
13.663312070129745,0.5,,
33.52178784672833,0.5,,
62.70282934058039,0.5,,
20.675913604059925,0.5,,
50.474493921210936,0.5,,
31.966774530409126,0.5,,
36.000224128019966,0.5,,
40.210613550408596,0.5,,
41.850003351596854,0.5,,
55.37796344423634,0.5,,
32.484125777384236,0.5,,
51.83353062588985,0.5,,
27.783808794438496,0.5,,
43.38423050028283,0.5,,
77.2984342210876,0.5,,
23.143345853652008,0.5,,
3.3744840742124893,0.5,,
20.757612201244335,0.5,,
103.42909073299782,0.5,,
71.37569061952057,0.5,,
39.010181398064596,0.5,,
76.21514224751327,0.5,,
12.748467942815422,0.5,,
43.42337528714323,0.5,,
57.844512187033104,0.5,,
66.14492836720518,0.5,,
73.0076789261804,0.5,,
33.88088919830153,0.5,,
28.764941152688586,0.5,,
11.057316652162397,0.5,,
24.41181866576088,0.5,,
19.78632656538347,0.5,,
64.63848666911097,0.5,,
47.77102892952427,0.5,,
18.298813284497125,0.5,,
65.45599558306537,0.5,,
38.33547808202049,0.5,,
82.18225818085254,0.5,,
35.570207435404825,0.5,,
42.62480006092598,0.5,,
77.2035992651946,0.5,,
47.210949674384466,0.5,,
19.024041156845396,0.5,,
26.79857366289211,0.5,,
24.3933295723878,0.5,,
62.37619195465984,0.5,,
46.47631074086795,0.5,,
25.07383305913222,0.5,,
39.81339372552687,0.5,,
33.38975925221351,0.5,,
24.406703637371425,0.5,,
74.04943458639572,0.5,,
8.306402369890339,0.5,,
64.90946914656664,0.5,,
9.886427535777356,0.5,,
55.885856266851384,0.5,,
52.82249658878904,0.5,,
22.8142272370749,0.5,,
67.4233735473882,0.5,,
57.88715749414789,0.5,,
59.209846170204244,0.5,,
74.31078229216295,0.5,,
14.247379460606254,0.5,,
36.819801576633445,0.5,,
63.702306062944814,0.5,,
39.10222482675706,0.5,,
87.0624727082691,0.5,,
76.80256565951001,0.5,,
85.43406009938441,0.5,,
51.69838751340014,0.5,,
54.19380442867572,0.5,,
26.463970060150036,0.5,,
24.92458491771021,0.5,,
56.23531340046159,0.5,,
14.883846436668335,0.5,,
26.154244199547197,0.5,,
7.237110425551362,0.5,,
44.98419712190266,0.5,,
21.96158134550853,0.5,,
26.397503135757397,0.5,,
35.138383086587496,0.5,,
10.453290194875228,0.5,,
44.32901371011842,0.5,,
37.22878441724567,0.5,,
34.191611779768664,0.5,,
34.085328690156665,0.5,,
44.39494014836302,0.5,,
37.55100222368283,0.5,,
16.00568043800762,0.5,,
59.58040209596918,0.5,,
68.70621393644494,0.5,,
79.2214546121749,0.5,,
86.88398973058563,0.5,,
33.20210096707011,0.5,,
34.923172250048616,0.5,,
30.328720071052356,0.5,,
23.529388149129364,0.5,,
65.71870361429875,0.5,,
18.916171450545782,0.5,,
16.074429502447362,0.5,,
40.86115702803566,0.5,,
32.21060529636705,0.5,,
67.00875223054429,0.5,,
34.74957673628781,0.5,,
39.67031511145514,0.5,,
30.822394248502107,0.5,,
30.398024937201743,0.5,,
43.72326916639316,0.5,,
45.10873494620804,0.5,,
11.133010980314676,0.5,,
38.581568466667775,0.5,,
35.988563714143936,0.5,,
24.959797742681367,0.5,,
39.65586972274617,0.5,,
35.88494431302191,0.5,,
38.898966488484604,0.5,,
3.2769371557453297,0.5,,
38.43902597215165,0.5,,
48.243700440698845,0.5,,
47.01727364327332,0.5,,
24.107708593252106,0.5,,
54.47240704718914,0.5,,
45.93820431075938,0.5,,
72.63353108563615,0.5,,
24.082668683489274,0.5,,
36.05152807771881,0.5,,
88.12321024022869,0.5,,
103.66518480961234,0.5,,
65.6197227355208,0.5,,
42.758971736291635,0.5,,
43.20841389415488,0.5,,
37.443445147451115,0.5,,
29.58700472256635,0.5,,
32.7131923565292,0.5,,
24.488495097895903,0.5,,
9.50460778143372,0.5,,
44.23794861995764,0.5,,
63.11634807234399,0.5,,
84.91671535429336,0.5,,
27.902920687730465,0.5,,
64.865923045148,0.5,,
21.393739969612177,0.5,,
10.766554964373725,0.5,,
47.612369589951236,0.5,,
71.59887011870931,0.5,,
45.51040341998616,0.5,,
53.52309645288511,0.5,,
33.625440392593895,0.5,,
21.950032573165544,0.5,,
30.522299642897952,0.5,,
38.70510448914248,0.5,,
77.80092066426914,0.5,,
23.362047912332244,0.5,,
61.71340008945892,0.5,,
17.596829057633585,0.5,,
24.19629701404481,0.5,,
24.4680288258052,0.5,,
33.76157911435708,0.5,,
63.31882492175516,0.5,,
51.3052905377251,0.5,,
39.749576077599926,0.5,,
52.70874639265292,0.5,,
15.200804276305746,0.5,,
30.084083529499075,0.5,,
18.414163566466836,0.5,,
39.48103893725519,0.5,,
54.61076158681028,0.5,,
51.37214500420826,0.5,,
48.19323799181817,0.5,,
79.1509660243754,0.5,,
58.72537276707786,0.5,,
42.93911923630333,0.5,,
70.45766915704863,0.5,,
8.798350881145373,0.5,,
55.8342766467174,0.5,,
39.199896869949264,0.5,,
25.78659931844087,0.5,,
57.30917333870453,0.5,,
45.37346644126864,0.5,,
24.88870869263348,0.5,,
42.21512001309915,0.5,,
8.003121823061127,0.5,,
64.93666876195499,0.5,,
42.23929333944204,0.5,,
20.76483232577296,0.5,,
54.16650082530248,0.5,,
8.639040686296742,0.5,,
28.05734045975544,0.5,,
81.82804177706963,0.5,,
53.254885362455745,0.5,,
31.418686424223772,0.5,,
42.25665412903594,0.5,,
34.51457062290488,0.5,,
70.38443877831925,0.5,,
47.47436424348785,0.5,,
48.349124756033696,0.5,,
53.75325099676547,0.5,,
15.118479430057013,0.5,,
38.65834401288008,0.5,,
47.19783238924495,0.5,,
21.75901651551123,0.5,,
27.695197104628768,0.5,,
20.66218360985732,0.5,,
18.59119475588281,0.5,,
37.956106643398115,0.5,,
98.05892751003597,0.5,,
14.85646965662644,0.5,,
26.607328627590814,0.5,,
69.16759152448651,0.5,,
37.658467016170846,0.5,,
17.924592118630812,0.5,,
44.189025256297036,0.5,,
29.07941649529293,0.5,,
85.99940499571923,0.5,,
34.580389968366546,0.5,,
40.96022876934559,0.5,,
53.40593765505678,0.5,,
74.11608863454833,0.5,,
18.312155753777716,0.5,,
83.20093761368345,0.5,,
35.52520361070044,0.5,,
41.25554104463969,0.5,,
24.593151884485025,0.5,,
46.777531515053425,0.5,,
9.971160945996179,0.5,,
47.601991267993824,0.5,,
61.66747252618055,0.5,,
35.911655062853924,0.5,,
73.24236188552267,0.5,,
55.20509101300851,0.5,,
35.4486838571617,0.5,,
38.38216563077271,0.5,,
88.69301206561003,0.5,,
7.69035930160289,0.5,,
81.43394285094882,0.5,,
12.521853118121626,0.5,,
27.983301146052643,0.5,,
63.744965982231044,0.5,,
9.876843210717794,0.5,,
37.97526210245059,0.5,,
7.506514886189897,0.5,,
50.53619003880792,0.5,,
16.65317954250281,0.5,,
1.4031567594386622,0.5,,
28.761348758705765,0.5,,
28.90950795440428,0.5,,
95.88727478785312,0.5,,
40.93152752549778,0.5,,
17.411731922347997,0.5,,
13.234462264679033,0.5,,
38.81878727818212,0.5,,
92.72212704400654,0.5,,
68.46025680116603,0.5,,
46.44318113034209,0.5,,
81.91913300395291,0.5,,
30.92567209229011,0.5,,
123.3249796019057,0.5,,
27.80033566554857,0.5,,
54.202067472899586,0.5,,
11.86152844946975,0.5,,
62.213299621859775,0.5,,
48.30675135628161,0.5,,
99.53386090809657,0.5,,
36.41099146689393,0.5,,
23.99716503678902,0.5,,
72.89866674548385,0.5,,
54.17956719292458,0.5,,
50.8518590588218,0.5,,
24.451045894253486,0.5,,
29.419018903098628,0.5,,
30.167393484915927,0.5,,
54.975037860969195,0.5,,
13.294497597146604,0.5,,
25.69258918615937,0.5,,
49.43142949253107,0.5,,
25.645350993053846,0.5,,
80.58795858629497,0.5,,
26.366666016059725,0.5,,
72.76898503621382,0.5,,
18.900842980056545,0.5,,
7.49641270871614,0.5,,
67.56291162180003,0.5,,
62.81319648278755,0.5,,
76.19223826157543,0.5,,
91.94490215104587,0.5,,
19.087936594107898,0.5,,
52.84080469048445,0.5,,
45.302718536051096,0.5,,
42.71840628292376,0.5,,
29.88438466933132,0.5,,
41.586434417306826,0.5,,
26.959101988677496,0.5,,
49.128996330504805,0.5,,
47.125924175793045,0.5,,
37.011001369687435,0.5,,
52.179702974005444,0.5,,
53.44948940796238,0.5,,
13.193039359393687,0.5,,
47.54857412677176,0.5,,
19.759812177341754,0.5,,
63.9504415245055,0.5,,
25.848825892421996,0.5,,
72.13530175108941,0.5,,
30.983286574463996,0.5,,
64.45488647095925,0.5,,
48.13081945702519,0.5,,
53.63430593604012,0.5,,
69.70994692812299,0.5,,
21.96727625469226,0.5,,
43.404166100982025,0.5,,
46.76863862002106,0.5,,
65.82042076444503,0.5,,
38.3833004716154,0.5,,
39.17986140111613,0.5,,
43.812420627099826,0.5,,
33.87883192436831,0.5,,
53.04352139780324,0.5,,
64.07705389032817,0.5,,
38.86147123387628,0.5,,
26.18083313869816,0.5,,
43.06938288258859,0.5,,
22.415668832898376,0.5,,
58.59251674827724,0.5,,
47.81050900611497,0.5,,
29.937145880237086,0.5,,
51.4740497694945,0.5,,
89.70775697755433,0.5,,
52.83872938696177,0.5,,
47.029270339839464,0.5,,
51.350030489459,0.5,,
62.63412681498715,0.5,,
55.0706329609311,0.5,,
46.22515898985128,0.5,,
17.466251674574195,0.5,,
37.700516315844936,0.5,,
49.762252730733046,0.5,,
13.124767536589548,0.5,,
45.88083896965939,0.5,,
49.367250602756776,0.5,,
45.940970349124086,0.5,,
43.64926784748565,0.5,,
91.97870306084792,0.5,,
26.023549540275223,0.5,,
15.569050375043338,0.5,,
43.56545586893615,0.5,,
37.643989829528266,0.5,,
38.26253791557034,0.5,,
52.74133777805926,0.5,,
75.28960134674666,0.5,,
94.33147379289113,0.5,,
3.3586582503505116,0.5,,
56.552266603648356,0.5,,
13.946331516490966,0.5,,
52.19736284791412,0.5,,
54.43511740822191,0.5,,
72.66960215250762,0.5,,
50.27371616945833,0.5,,
57.041273893185185,0.5,,
50.479498446345744,0.5,,
29.0660039044064,0.5,,
36.28415137454726,0.5,,
36.87338299626027,0.5,,
70.85635465183867,0.5,,
22.644565882232232,0.5,,
95.67372899347244,0.5,,
32.250853944272436,0.5,,
36.39610626909142,0.5,,
55.83845280264223,0.5,,
29.46423904718026,0.5,,
21.65961034477216,0.5,,
75.7304708750166,0.5,,
51.39601730640859,0.5,,
14.047243872467712,0.5,,
57.485850686521616,0.5,,
62.49281205420222,0.5,,
62.23416673128945,0.5,,
24.140800157263694,0.5,,
79.37626964064026,0.5,,
74.8999184124352,0.5,,
98.65592413564688,0.5,,
78.95633907700876,0.5,,
44.58714179022828,0.5,,
26.770932001480265,0.5,,
104.95793945823607,0.5,,
91.31053964613594,0.5,,
20.08959884011381,0.5,,
55.493678742485976,0.5,,
55.246354608980035,0.5,,
69.22835238293769,0.5,,
35.84437420429369,0.5,,
46.83939792058898,0.5,,
30.739177935357375,0.5,,
24.943161650523873,0.5,,
34.84668362076143,0.5,,
49.4771638545701,0.5,,
35.25275172370524,0.5,,
42.74384786255592,0.5,,
41.38527823787827,0.5,,
22.415604676538255,0.5,,
34.28153386339772,0.5,,
64.13784940105536,0.5,,
90.24471449738128,0.5,,
47.00387240729931,0.5,,
42.180951529165014,0.5,,
17.97744844688323,0.5,,
29.696161131110475,0.5,,
30.06664255697323,0.5,,
64.57404446368406,0.5,,
18.629118501326666,0.5,,
89.14153763435228,0.5,,
58.78135019092735,0.5,,
55.43068939360648,0.5,,
47.303704219161425,0.5,,
46.188025126794386,0.5,,
48.309962257374735,0.5,,
54.995671553545,0.5,,
84.98272736202189,0.5,,
38.97970517293042,0.5,,
107.67990329416055,0.5,,
46.85470633684347,0.5,,
37.98116876514997,0.5,,
19.695433448552784,0.5,,
48.708745698951944,0.5,,
67.01472647002515,0.5,,
19.36733153731608,0.5,,
65.298121776251,0.5,,
49.8747350376042,0.5,,
39.26657368843424,0.5,,
89.20468688141186,0.5,,
15.947156170029025,0.5,,
49.22244786912112,0.5,,
30.532196601863838,0.5,,
47.48763448403301,0.5,,
59.70247441779835,0.5,,
39.631496531840384,0.5,,
78.42144199295255,0.5,,
35.45783933828251,0.5,,
66.17490196439607,0.5,,
89.19126613929063,0.5,,
50.36959105360761,0.5,,
21.066545690079028,0.5,,
33.50594487020422,0.5,,
49.11680764670833,0.5,,
18.392125310279255,0.5,,
26.594431927386104,0.5,,
70.14567118426133,0.5,,
51.530356316360184,0.5,,
52.6475900660086,0.5,,
31.009550190635498,0.5,,
21.557564926816845,0.5,,
44.41182900845644,0.5,,
26.727225785959096,0.5,,
74.85120168050545,0.5,,
27.11792198517981,0.5,,
45.8404499011352,0.5,,
39.49177476866646,0.5,,
25.076407774355523,0.5,,
29.195372008839655,0.5,,
68.03131029247639,0.5,,
56.993622530173,0.5,,
42.25268002895925,0.5,,
45.63238531156215,0.5,,
50.54075489509087,0.5,,
11.839380547415642,0.5,,
40.84668142810728,0.5,,
49.088989261132475,0.5,,
34.27449557415296,0.5,,
9.503588202372482,0.5,,
15.709013065056213,0.5,,
11.33224389678662,0.5,,
60.352019144462304,0.5,,
24.87326687876788,0.5,,
31.340284046686605,0.5,,
22.335071997530584,0.5,,
75.41306161182163,0.5,,
86.11055902025002,0.5,,
69.12254376462681,0.5,,
40.9334216728027,0.5,,
77.2140121938279,0.5,,
69.86383617525661,0.5,,
55.16764443730025,0.5,,
23.59203285113194,0.5,,
17.9509298074672,0.5,,
17.973220505221985,0.5,,
44.85514823476746,0.5,,
59.61807341638451,0.5,,
17.801316571465325,0.5,,
24.264142758763192,0.5,,
33.88269850321182,0.5,,
16.77251179883338,0.5,,
18.088307402820522,0.5,,
40.11368904618726,0.5,,
19.442290287793618,0.5,,
88.78136393542617,0.5,,
50.907022400808344,0.5,,
45.38863264232695,0.5,,
56.85795529349587,0.5,,
58.986205405377426,0.5,,
8.471907169576397,0.5,,
51.42566564299472,0.5,,
2.1371910286613294,0.5,,
3.2374559941684193,0.5,,
14.863422370861125,0.5,,
19.89388317654423,0.5,,
26.462821185037342,0.5,,
30.458331991878886,0.5,,
33.21407077481725,0.5,,
33.0631209483131,0.5,,
53.008480088046866,0.5,,
36.579475942713394,0.5,,
95.93753290117193,0.5,,
53.39827617597322,0.5,,
78.90644136238875,0.5,,
18.72871494602647,0.5,,
51.270859107655724,0.5,,
52.678373843196944,0.5,,
36.573857672543745,0.5,,
34.45160315113298,0.5,,
27.234703039697205,0.5,,
49.117745227408264,0.5,,
52.223324155360146,0.5,,
60.21819733962895,0.5,,
41.195174791675996,0.5,,
60.66755284997333,0.5,,
17.39808341211816,0.5,,
11.798549731882352,0.5,,
77.42758494451637,0.5,,
97.25185612006061,0.5,,
6.853106128996081,0.5,,
93.39000790597194,0.5,,
25.697580305105827,0.5,,
96.13914083376788,0.5,,
34.45320298703179,0.5,,
21.188420926914358,0.5,,
30.804886229448105,0.5,,
40.76015995027408,0.5,,
14.501610845372383,0.5,,
84.0795251209262,0.5,,
18.184714237943293,0.5,,
57.363511655338634,0.5,,
37.12692362515054,0.5,,
38.63141158615116,0.5,,
12.555459290703475,0.5,,
30.898701052809052,0.5,,
65.07703191313898,0.5,,
55.46554478429301,0.5,,
24.581198038340094,0.5,,
37.1531521016871,0.5,,
7.383852756985828,0.5,,
28.51079730479623,0.5,,
45.902029565596074,0.5,,
24.99987002376656,0.5,,
29.73986795364264,0.5,,
41.48336134127579,0.5,,
63.779059668573886,0.5,,
52.01401248299085,0.5,,
65.92484037696151,0.5,,
53.76684999188671,0.5,,
18.09559854907863,0.5,,
59.47250792981607,0.5,,
31.47261201098882,0.5,,
72.6641153333145,0.5,,
46.592756616451275,0.5,,
29.07571537755462,0.5,,
52.859530197138426,0.5,,
22.360045031148406,0.5,,
13.357245249158003,0.5,,
87.38915813851182,0.5,,
75.84517032174185,0.5,,
107.59879736826491,0.5,,
19.37433617871975,0.5,,
45.04646633374856,0.5,,
47.669700405112614,0.5,,
91.89488778400265,0.5,,
66.70137900707246,0.5,,
49.023738702267735,0.5,,
22.675819437083796,0.5,,
37.73040471623545,0.5,,
17.070151910152358,0.5,,
33.09616477258078,0.5,,
48.45294423850658,0.5,,
52.77609654535037,0.5,,
65.28753218251495,0.5,,
43.45949066021131,0.5,,
9.220839577307173,0.5,,
50.22523407249467,0.5,,
43.48807971483774,0.5,,
36.52061458002619,0.5,,
48.246518795577536,0.5,,
78.46087711777928,0.5,,
90.00678139755519,0.5,,
45.36259192792524,0.5,,
60.94684142653871,0.5,,
34.41466862434733,0.5,,
33.27385718228099,0.5,,
38.00920269592137,0.5,,
2.738231013534245,0.5,,
90.74907397992915,0.5,,
19.253476257821443,0.5,,
31.33575862274272,0.5,,
71.60644080646193,0.5,,
53.00733627309009,0.5,,
92.94218560323014,0.5,,
25.785238975117412,0.5,,
31.88322902078919,0.5,,
16.232836361734112,0.5,,
29.4168956250956,0.5,,
30.68515623594604,0.5,,
10.060292384007633,0.5,,
54.21928610931947,0.5,,
41.51663421106109,0.5,,
32.91269388358006,0.5,,
47.68699756500461,0.5,,
41.34121544706198,0.5,,
64.59891575478876,0.5,,
34.28332562185539,0.5,,
32.76036498272167,0.5,,
4.982418492600577,0.5,,
74.93598558501391,0.5,,
65.16516912245095,0.5,,
28.159452983988377,0.5,,
43.51721449456543,0.5,,
25.463950448382707,0.5,,
