Peri,c,tr,e
75.51351967937542,0.5,,
97.41855095914049,0.5,,
86.0042291784797,0.5,,
59.057143252885446,0.5,,
75.19004652636694,0.5,,
39.31699441968116,0.5,,
23.215368206983225,0.5,,
46.272473380977004,0.5,,
74.95182054035904,0.5,,
60.795850401048625,0.5,,
48.96484717890045,0.5,,
74.55720143039382,0.5,,
59.31127548165564,0.5,,
87.19963116372217,0.5,,
53.578170119167595,0.5,,
71.45703137939061,0.5,,
97.51934881038281,0.5,,
75.52318320293178,0.5,,
32.07967080533445,0.5,,
62.78041070469357,0.5,,
43.24405050062597,0.5,,
75.2345700523569,0.5,,
38.07071805640859,0.5,,
85.50778540075608,0.5,,
91.08606321226753,0.5,,
48.38282697036422,0.5,,
84.6487271647181,0.5,,
43.06562616653179,0.5,,
46.28385665784617,0.5,,
66.02601966442649,0.5,,
61.46022541033622,0.5,,
22.657931409832383,0.5,,
13.06070651377815,0.5,,
90.36334852816981,0.5,,
84.47243919611965,0.5,,
31.373451334766617,0.5,,
63.608692465318065,0.5,,
17.797396495106458,0.5,,
53.689555018220446,0.5,,
19.230907606550073,0.5,,
36.47345815931802,0.5,,
62.15906597088985,0.5,,
71.35134651399038,0.5,,
95.22038619909578,0.5,,
65.58505685997811,0.5,,
37.496495076846955,0.5,,
45.29985056212927,0.5,,
54.965108653910775,0.5,,
49.91425015635308,0.5,,
89.31048012031137,0.5,,
66.04192877957951,0.5,,
47.30571002182439,0.5,,
50.84112539145449,0.5,,
65.43711128020178,0.5,,
46.576475020568544,0.5,,
71.64324799121992,0.5,,
100.0857339090186,0.5,,
64.14454245411518,0.5,,
53.31911810080833,0.5,,
9.634443238359436,0.5,,
57.83430111874962,0.5,,
50.92517175464409,0.5,,
34.146467475618046,0.5,,
52.818640520111,0.5,,
46.47732972286766,0.5,,
43.257778243479095,0.5,,
36.63932893097184,0.5,,
44.864858462251696,0.5,,
9.83427847092091,0.5,,
80.01331140652364,0.5,,
48.744209257777015,0.5,,
69.77784797382478,0.5,,
34.379275314698056,0.5,,
49.77862444070741,0.5,,
54.01624717268006,0.5,,
51.26514819358745,0.5,,
65.35306281334124,0.5,,
75.51224196240278,0.5,,
15.34502065207536,0.5,,
86.0263138591533,0.5,,
100.6382345269776,0.5,,
83.35890076575933,0.5,,
56.633573963766544,0.5,,
39.76877616148607,0.5,,
38.137333395956574,0.5,,
62.40894361748115,0.5,,
17.972235306542878,0.5,,
77.10100598700801,0.5,,
27.83091649916117,0.5,,
54.7016398013299,0.5,,
91.35171834167411,0.5,,
81.69696508225736,0.5,,
78.19492106809844,0.5,,
86.2215927864679,0.5,,
70.96006434545677,0.5,,
40.42432150486553,0.5,,
9.035064847504794,0.5,,
85.58385768908327,0.5,,
101.26316333857508,0.5,,
75.2438076349921,0.5,,
49.01733885349029,0.5,,
32.10133742398883,0.5,,
45.70085590545788,0.5,,
52.30753454632562,0.5,,
67.57897765904562,0.5,,
66.20297779293266,0.5,,
19.25890970885579,0.5,,
10.356562825306698,0.5,,
59.26588941779656,0.5,,
45.83526226720812,0.5,,
23.297783204070676,0.5,,
30.040254696151422,0.5,,
48.21164922245761,0.5,,
38.321208071848226,0.5,,
47.53145745311648,0.5,,
94.50464881875887,0.5,,
36.560774702677335,0.5,,
93.20369402977477,0.5,,
91.2186358482467,0.5,,
88.30246391331286,0.5,,
46.70513792313995,0.5,,
36.19875234882318,0.5,,
68.71309276405971,0.5,,
52.30994997707908,0.5,,
95.27747894865715,0.5,,
80.9382696753933,0.5,,
52.5393782886408,0.5,,
59.93001452366169,0.5,,
71.85015071289352,0.5,,
67.51883495442361,0.5,,
70.59282841513253,0.5,,
44.88010157251374,0.5,,
36.61974458308903,0.5,,
34.33694889037465,0.5,,
85.48494143211204,0.5,,
54.754164679303265,0.5,,
44.61947375008825,0.5,,
41.75884158630962,0.5,,
52.7754193503078,0.5,,
9.834101660904652,0.5,,
68.35234628996334,0.5,,
19.140931975580756,0.5,,
31.49751293159427,0.5,,
38.54595766984272,0.5,,
18.661052323344293,0.5,,
39.60385353112823,0.5,,
88.8202976663661,0.5,,
25.86586216098357,0.5,,
45.63358164036871,0.5,,
105.07319729697934,0.5,,
87.72753353050472,0.5,,
81.7148040670758,0.5,,
82.31040253298485,0.5,,
89.39020567111683,0.5,,
64.9860989334624,0.5,,
94.73295623487692,0.5,,
84.00825347341542,0.5,,
84.090377348487,0.5,,
90.09164487698408,0.5,,
92.7666860385859,0.5,,
72.79184063079428,0.5,,
54.943405024750135,0.5,,
52.80356411190553,0.5,,
59.15362594179161,0.5,,
50.54572074639309,0.5,,
58.855074898563515,0.5,,
60.48670922484134,0.5,,
88.45681605633037,0.5,,
39.11835698481926,0.5,,
55.7283875862341,0.5,,
87.7066849166184,0.5,,
68.70772503259712,0.5,,
66.08980735225056,0.5,,
99.82602443020323,0.5,,
69.61119281049231,0.5,,
52.31155303735088,0.5,,
95.88626731373449,0.5,,
79.12440742015261,0.5,,
96.05206331233855,0.5,,
45.68538745240332,0.5,,
2.5198297158918592,0.5,,
89.43621105681042,0.5,,
62.1676755436885,0.5,,
48.154167146896135,0.5,,
56.7754519518739,0.5,,
38.38235625732232,0.5,,
83.60511117316055,0.5,,
80.96232434699459,0.5,,
40.56047802421635,0.5,,
31.452668369336656,0.5,,
35.352937761188656,0.5,,
13.803676636956027,0.5,,
98.28859631511996,0.5,,
59.948241177286626,0.5,,
9.58358481334784,0.5,,
4.721919140293544,0.5,,
106.02912337198855,0.5,,
12.56372199833833,0.5,,
30.418793989822493,0.5,,
81.20505198089087,0.5,,
85.11704242361576,0.5,,
71.62071746510621,0.5,,
94.00589079808887,0.5,,
44.33505320077322,0.5,,
72.53823663833074,0.5,,
88.19655407557755,0.5,,
90.59627294894982,0.5,,
39.18118833321016,0.5,,
17.8330041883234,0.5,,
58.16211685972997,0.5,,
102.7406841226184,0.5,,
73.46613518379854,0.5,,
76.73450334671463,0.5,,
48.047126033617424,0.5,,
48.583938370854476,0.5,,
59.98794095481991,0.5,,
43.5802490125169,0.5,,
13.41412051302328,0.5,,
66.11011476529717,0.5,,
58.77193229201594,0.5,,
8.386378404912332,0.5,,
55.86466918460066,0.5,,
76.25697080568555,0.5,,
79.45627010317195,0.5,,
58.82596650929018,0.5,,
52.87015068039606,0.5,,
92.58372422585701,0.5,,
45.75923802132445,0.5,,
9.93667711925234,0.5,,
46.57520226275592,0.5,,
106.45029212788583,0.5,,
56.27451919733966,0.5,,
48.54157306349814,0.5,,
83.75496472696895,0.5,,
83.59925351785687,0.5,,
44.531240038255284,0.5,,
85.74299403449301,0.5,,
75.93078973521555,0.5,,
85.06196889583637,0.5,,
17.680635158419268,0.5,,
54.588342783081494,0.5,,
88.30943978007822,0.5,,
37.18731992104795,0.5,,
63.351915296720726,0.5,,
45.522505711028394,0.5,,
62.21763124633941,0.5,,
55.92680857728125,0.5,,
53.13072003775256,0.5,,
72.36521474530868,0.5,,
42.72390239745867,0.5,,
65.1591889286101,0.5,,
37.928832208229075,0.5,,
70.49276420295936,0.5,,
89.02658316958757,0.5,,
31.984731445879518,0.5,,
5.325956456414699,0.5,,
28.92523391358251,0.5,,
109.27337763942114,0.5,,
86.54975148603204,0.5,,
63.36464313224419,0.5,,
86.65540719804838,0.5,,
17.973791776380914,0.5,,
72.66640221281158,0.5,,
88.04415554090106,0.5,,
78.33911861403574,0.5,,
82.27257171935811,0.5,,
43.88142045765948,0.5,,
42.190458831262774,0.5,,
15.625338925933782,0.5,,
40.712757219666344,0.5,,
28.36023168470912,0.5,,
102.9349258358556,0.5,,
73.90720946098888,0.5,,
25.885531560822216,0.5,,
79.71374441964,0.5,,
50.89631586062452,0.5,,
90.08081805753426,0.5,,
48.09078394547473,0.5,,
51.99114350649536,0.5,,
94.73742664306909,0.5,,
64.88731356127256,0.5,,
29.876365673514343,0.5,,
44.972637566185234,0.5,,
42.8100314165018,0.5,,
71.34092106650239,0.5,,
64.7137279645276,0.5,,
32.32144558958104,0.5,,
65.10586235683914,0.5,,
47.064917255343715,0.5,,
47.41421524077162,0.5,,
85.6320953399684,0.5,,
11.982671339062138,0.5,,
79.13437476066265,0.5,,
13.354608916993442,0.5,,
72.01916297119277,0.5,,
64.59705534305839,0.5,,
34.76932020259098,0.5,,
101.34629257778055,0.5,,
91.00209136889053,0.5,,
69.79283739444995,0.5,,
85.96438670949541,0.5,,
20.117409820428204,0.5,,
48.11184053638683,0.5,,
75.30850062047897,0.5,,
58.97442672604814,0.5,,
95.05952180569507,0.5,,
84.2346271982115,0.5,,
96.94829691441454,0.5,,
68.1341955081555,0.5,,
69.90107708193517,0.5,,
41.70133615079587,0.5,,
43.590294696470444,0.5,,
68.99720192300349,0.5,,
23.115680214698497,0.5,,
37.57167873904114,0.5,,
10.347322874901417,0.5,,
63.62320817360895,0.5,,
30.819499640168548,0.5,,
35.6532505809556,0.5,,
54.98968167691259,0.5,,
20.399183787767377,0.5,,
55.754620737764974,0.5,,
59.836237450588534,0.5,,
54.87927792685853,0.5,,
51.28828770297796,0.5,,
62.504865228565805,0.5,,
51.25568189487725,0.5,,
22.26532937054385,0.5,,
72.46012401768886,0.5,,
84.52534362607321,0.5,,
92.45167287876842,0.5,,
100.76553770920619,0.5,,
46.2558442602657,0.5,,
60.466647745087734,0.5,,
53.329281814819474,0.5,,
33.36281471778522,0.5,,
80.29379228884059,0.5,,
32.674384041741696,0.5,,
29.209725799080438,0.5,,
56.587846187946234,0.5,,
43.335919495081804,0.5,,
79.98676324304422,0.5,,
58.821320025870804,0.5,,
63.02928470038532,0.5,,
53.01338946392526,0.5,,
39.95346668680757,0.5,,
59.960214954960364,0.5,,
63.78423312266668,0.5,,
14.846133182744683,0.5,,
64.06479160728713,0.5,,
55.76752669255547,0.5,,
37.77716824334221,0.5,,
53.79198329686334,0.5,,
47.133837304098435,0.5,,
51.627466635321404,0.5,,
5.44720157318322,0.5,,
64.06191785554277,0.5,,
58.88581503180234,0.5,,
75.4707961849028,0.5,,
37.90681286173869,0.5,,
64.10662620127563,0.5,,
76.34082315036041,0.5,,
80.01045161872051,0.5,,
37.36048591566498,0.5,,
44.35080004583177,0.5,,
95.03226080317695,0.5,,
110.9937294744785,0.5,,
80.54008239560355,0.5,,
55.48850000687923,0.5,,
57.48079297598405,0.5,,
50.27766124682081,0.5,,
49.168961931259645,0.5,,
44.23565264200802,0.5,,
42.45005212852997,0.5,,
11.509702253573408,0.5,,
73.2193138255808,0.5,,
77.45217250261928,0.5,,
96.77422302954818,0.5,,
35.216990220673104,0.5,,
78.27030529635215,0.5,,
39.6438285113362,0.5,,
19.23742316793843,0.5,,
61.775488916160775,0.5,,
89.14742262307523,0.5,,
62.60375858911227,0.5,,
66.88686923334916,0.5,,
46.48667239260488,0.5,,
28.08517047923101,0.5,,
54.75269952929551,0.5,,
61.36080662962382,0.5,,
90.4310445057497,0.5,,
33.889381513796074,0.5,,
93.63453587332435,0.5,,
24.074967218148657,0.5,,
37.28853906926748,0.5,,
32.89353885778906,0.5,,
43.170053052401975,0.5,,
75.02419227140007,0.5,,
62.112286625578626,0.5,,
54.944252803189194,0.5,,
83.13830754175748,0.5,,
28.87044384803186,0.5,,
42.651219141527505,0.5,,
29.440168521225683,0.5,,
54.595388400141815,0.5,,
70.63325338591928,0.5,,
64.10765912561573,0.5,,
58.29378192718071,0.5,,
92.269703794544,0.5,,
83.22329846323166,0.5,,
53.574435021821216,0.5,,
87.55536575559974,0.5,,
12.783849161268787,0.5,,
70.47401949216727,0.5,,
55.86693971629685,0.5,,
35.20626115694688,0.5,,
69.35489688356326,0.5,,
74.31254633471893,0.5,,
33.039815816624596,0.5,,
57.07920515759229,0.5,,
11.726724793400903,0.5,,
80.80441950049372,0.5,,
51.29909106282711,0.5,,
31.291992024283626,0.5,,
69.17451837819546,0.5,,
12.693722598595333,0.5,,
40.401380591875146,0.5,,
88.7625238418485,0.5,,
66.30836228263082,0.5,,
48.37910197061686,0.5,,
51.841579462736,0.5,,
47.63983905786325,0.5,,
85.15754809836955,0.5,,
74.16831420091938,0.5,,
63.07036236877483,0.5,,
67.34354602419315,0.5,,
25.92420036816928,0.5,,
64.5806727472665,0.5,,
62.55450541820101,0.5,,
37.63899552179048,0.5,,
37.558760389628084,0.5,,
26.945058599366714,0.5,,
33.897652043802125,0.5,,
56.0816741111911,0.5,,
104.3455807676069,0.5,,
24.769816717777015,0.5,,
47.581276072849384,0.5,,
83.61571397164788,0.5,,
56.05721472809153,0.5,,
25.610649780730224,0.5,,
58.46265577339413,0.5,,
50.59178256320588,0.5,,
100.54868317356234,0.5,,
43.71457030768778,0.5,,
52.96192173753804,0.5,,
81.92584196879963,0.5,,
90.60523480519875,0.5,,
26.071769241436048,0.5,,
92.6684653537792,0.5,,
51.75350626682309,0.5,,
53.590501613683365,0.5,,
34.05128119088673,0.5,,
68.03281929682598,0.5,,
18.61983230422495,0.5,,
73.31915827970792,0.5,,
75.20815954992098,0.5,,
55.09190696889397,0.5,,
94.41288288057619,0.5,,
86.5265124536363,0.5,,
59.81701121419068,0.5,,
51.11290430741005,0.5,,
97.98236557098562,0.5,,
10.90853750908487,0.5,,
90.51416208507223,0.5,,
22.72601757497691,0.5,,
42.55064363337516,0.5,,
67.85266730910179,0.5,,
17.14015577739596,0.5,,
58.58043748680014,0.5,,
10.116466526780343,0.5,,
63.94054705913874,0.5,,
23.6179331142324,0.5,,
2.7354663148935745,0.5,,
43.17463915802073,0.5,,
46.78518115201388,0.5,,
103.03934113431485,0.5,,
63.37354548627805,0.5,,
24.37764286843525,0.5,,
22.355857444710185,0.5,,
62.44814593066345,0.5,,
98.92051371165162,0.5,,
83.01309252609404,0.5,,
69.69653076336279,0.5,,
89.93721312228841,0.5,,
53.119135627815716,0.5,,
125.57388766228804,0.5,,
36.72791776232132,0.5,,
77.59184668643664,0.5,,
17.506577456810803,0.5,,
81.28615303974478,0.5,,
61.74233777463142,0.5,,
105.07341549854597,0.5,,
60.71531214643753,0.5,,
33.658737159998076,0.5,,
83.98948657312306,0.5,,
70.20317195877068,0.5,,
66.99023876503685,0.5,,
40.40024042169359,0.5,,
40.88742595683089,0.5,,
53.030481731766756,0.5,,
64.73343029033724,0.5,,
22.466336633830633,0.5,,
34.898812353455305,0.5,,
73.73166680116896,0.5,,
46.75584885408544,0.5,,
93.91122829277263,0.5,,
37.534363008383835,0.5,,
84.76458356657417,0.5,,
28.258054413496776,0.5,,
10.09347700466429,0.5,,
86.1051641932684,0.5,,
74.89298485700397,0.5,,
84.44044525613903,0.5,,
97.39775029622584,0.5,,
35.85916739056074,0.5,,
65.59751445486253,0.5,,
69.09270915429849,0.5,,
64.6149432372102,0.5,,
50.34244507425616,0.5,,
55.86722661303591,0.5,,
45.66018983331387,0.5,,
74.21108195153282,0.5,,
61.71772243999992,0.5,,
61.98539408348141,0.5,,
73.3113396859993,0.5,,
68.36219069058835,0.5,,
26.531942812919198,0.5,,
65.60909499622461,0.5,,
27.373011439200084,0.5,,
77.85612123305755,0.5,,
34.06059701927696,0.5,,
82.61876892621677,0.5,,
40.791499037347144,0.5,,
74.95885607016967,0.5,,
62.54794234215544,0.5,,
78.0521019836184,0.5,,
83.903987199094,0.5,,
38.898429844266516,0.5,,
65.77198546667033,0.5,,
73.00541629638604,0.5,,
81.94547624034571,0.5,,
60.96708238036428,0.5,,
51.406699850816835,0.5,,
54.04781756672161,0.5,,
50.10676651194865,0.5,,
65.24443440366574,0.5,,
89.26029802732661,0.5,,
53.422091196431,0.5,,
38.48156781294291,0.5,,
55.922444968678356,0.5,,
37.30445423351338,0.5,,
73.55894342817079,0.5,,
77.73656412079659,0.5,,
52.739053684534156,0.5,,
80.39853790032465,0.5,,
98.47532708414322,0.5,,
67.3480384631709,0.5,,
70.85825537806326,0.5,,
75.43516089042448,0.5,,
73.51963839377244,0.5,,
69.41826863212204,0.5,,
60.69063931001989,0.5,,
25.80420459712544,0.5,,
64.66849744204804,0.5,,
78.98951809460081,0.5,,
22.13082340032152,0.5,,
62.409969427126384,0.5,,
62.30348862951004,0.5,,
58.500166331813105,0.5,,
70.83942687223556,0.5,,
99.55246565169836,0.5,,
35.28852346997458,0.5,,
34.758088485105176,0.5,,
56.70647888410525,0.5,,
47.96786439915673,0.5,,
52.216983285919405,0.5,,
67.52933513174833,0.5,,
89.35640224177436,0.5,,
100.60070706025418,0.5,,
5.692994066759533,0.5,,
89.58597719421346,0.5,,
26.71797899420215,0.5,,
71.9070192150255,0.5,,
80.25837509238339,0.5,,
86.37571519707149,0.5,,
64.9005748504669,0.5,,
86.6638406461301,0.5,,
63.75596900774068,0.5,,
37.750988931870005,0.5,,
46.20090408851055,0.5,,
57.18488126102789,0.5,,
83.69686029817132,0.5,,
32.43206318515759,0.5,,
98.34609015291743,0.5,,
54.4843473391814,0.5,,
47.54658506362374,0.5,,
68.00766398253656,0.5,,
45.90665231641433,0.5,,
28.464277415249605,0.5,,
92.92010141155829,0.5,,
68.97455271022683,0.5,,
22.884995477911705,0.5,,
69.32598718545881,0.5,,
79.42291940159353,0.5,,
80.7824837381682,0.5,,
33.72698706275498,0.5,,
90.28080608861843,0.5,,
87.08262668881493,0.5,,
105.2576865422552,0.5,,
90.54836612852337,0.5,,
72.1758162317515,0.5,,
34.42668428733022,0.5,,
108.88210404168981,0.5,,
100.28198706448056,0.5,,
35.44802195178428,0.5,,
68.41654922632159,0.5,,
63.9055386081462,0.5,,
83.40803556306376,0.5,,
47.66974903530759,0.5,,
66.81426015428417,0.5,,
45.302182674128986,0.5,,
34.35377241712903,0.5,,
47.67272665864244,0.5,,
71.31288330582525,0.5,,
49.58058949974848,0.5,,
66.22723348812133,0.5,,
64.90951168280135,0.5,,
31.254012258249453,0.5,,
45.608230173936875,0.5,,
86.77439067910761,0.5,,
98.19026332483247,0.5,,
57.19442569829138,0.5,,
66.30381993071533,0.5,,
33.69616680263711,0.5,,
52.98981643908177,0.5,,
46.16805070505554,0.5,,
92.39606025852679,0.5,,
25.062872008164387,0.5,,
99.54541751514586,0.5,,
70.64605755472803,0.5,,
89.3541393389249,0.5,,
65.49415002621643,0.5,,
64.1685439410052,0.5,,
67.0377097585507,0.5,,
67.2249037237443,0.5,,
94.43383666207131,0.5,,
48.29501530873687,0.5,,
110.28034326332507,0.5,,
57.582984363981936,0.5,,
48.527231490251,0.5,,
34.58590304664999,0.5,,
62.11809829443919,0.5,,
82.45169345679301,0.5,,
31.850662761784164,0.5,,
81.76391333957841,0.5,,
78.5478401990115,0.5,,
55.85126137981156,0.5,,
100.77596276910393,0.5,,
22.696796726782857,0.5,,
76.26101952915278,0.5,,
39.21980875798187,0.5,,
75.29689083238,0.5,,
72.81743480132572,0.5,,
61.73880713859915,0.5,,
89.12078725594182,0.5,,
61.093717261957416,0.5,,
84.23053327967482,0.5,,
91.89594695937488,0.5,,
81.72231817227609,0.5,,
37.948914672780916,0.5,,
57.19119470305637,0.5,,
76.9723686817489,0.5,,
26.02492292472204,0.5,,
35.990814997013004,0.5,,
83.41942019822079,0.5,,
78.71546173242251,0.5,,
62.97802049849132,0.5,,
49.185568223428305,0.5,,
37.037318415643824,0.5,,
56.80511612701735,0.5,,
36.74093097895562,0.5,,
90.56097243076316,0.5,,
43.288644896837525,0.5,,
59.50111757729307,0.5,,
51.33216552094151,0.5,,
32.94371692064444,0.5,,
38.110497157613665,0.5,,
79.08184025568458,0.5,,
71.4447705284073,0.5,,
53.40905249837036,0.5,,
60.969146428046066,0.5,,
59.451999587724835,0.5,,
21.31578597127785,0.5,,
56.498148922642486,0.5,,
78.37550704438868,0.5,,
53.10288217090881,0.5,,
19.60255063332776,0.5,,
25.580976754529026,0.5,,
19.007459197339625,0.5,,
74.7898716445622,0.5,,
43.714553365502795,0.5,,
51.0230782775293,0.5,,
29.542945564211273,0.5,,
85.71719929107664,0.5,,
99.40324789395764,0.5,,
78.41766293754823,0.5,,
63.766570787067195,0.5,,
87.84493975543064,0.5,,
82.08230861638077,0.5,,
69.99051142266545,0.5,,
43.03001464394971,0.5,,
29.800895041904656,0.5,,
25.479771551694625,0.5,,
73.54952205946208,0.5,,
76.26516542946389,0.5,,
25.856838245899283,0.5,,
33.93537841458774,0.5,,
47.48882452991168,0.5,,
24.022042669795,0.5,,
25.891447603905526,0.5,,
51.342124558992026,0.5,,
36.34209132424607,0.5,,
96.9938002168635,0.5,,
65.44845255628245,0.5,,
59.70311990938943,0.5,,
98.09980099790795,0.5,,
71.32546664937885,0.5,,
16.12159904539589,0.5,,
67.91936506353237,0.5,,
6.049762930446641,0.5,,
11.419258731684863,0.5,,
19.345852721067807,0.5,,
28.729896166698705,0.5,,
41.1046560246266,0.5,,
45.33069487220816,0.5,,
49.41645466528081,0.5,,
45.29761704211435,0.5,,
80.77160840565571,0.5,,
47.424131902879196,0.5,,
99.92836708234678,0.5,,
81.82898229307635,0.5,,
86.72151022806095,0.5,,
26.72739677980865,0.5,,
67.1400470870046,0.5,,
65.51128892258119,0.5,,
51.85201058290445,0.5,,
55.39886764909964,0.5,,
42.565890592622424,0.5,,
77.52244206242108,0.5,,
66.63676212757187,0.5,,
73.59486431955547,0.5,,
57.25383285635866,0.5,,
75.03983971741943,0.5,,
25.282223495578595,0.5,,
23.05814996117918,0.5,,
89.9915074707066,0.5,,
105.25022145973652,0.5,,
13.050305566502466,0.5,,
101.79919589293827,0.5,,
46.495164987369584,0.5,,
104.5254238814158,0.5,,
44.335486638629874,0.5,,
28.627862597256417,0.5,,
44.90924905515131,0.5,,
54.96208862521066,0.5,,
25.885764282166367,0.5,,
94.28564878678377,0.5,,
28.46150461222549,0.5,,
74.91205585074341,0.5,,
64.23679673076371,0.5,,
49.35604768389023,0.5,,
16.486354832412115,0.5,,
38.93561540997091,0.5,,
78.61932987717341,0.5,,
65.79677053521395,0.5,,
32.266431431924346,0.5,,
63.7687407692154,0.5,,
12.078837544108197,0.5,,
40.02187179179579,0.5,,
70.07637942700119,0.5,,
43.55952732958801,0.5,,
49.95466506363686,0.5,,
47.526650169580186,0.5,,
77.83810896119196,0.5,,
73.68602262646746,0.5,,
81.71643970505056,0.5,,
77.6527172407815,0.5,,
29.309289661000808,0.5,,
67.34714154141139,0.5,,
42.06033978124178,0.5,,
84.13603581331705,0.5,,
55.8160823129289,0.5,,
40.97130020613343,0.5,,
70.7367455206101,0.5,,
29.04363487167231,0.5,,
18.525125505101794,0.5,,
98.33722048413063,0.5,,
85.09873378410548,0.5,,
114.57757917176939,0.5,,
30.657986246350443,0.5,,
58.40548551982306,0.5,,
77.20364669283609,0.5,,
100.72286131383541,0.5,,
81.4014086245727,0.5,,
65.93574515521325,0.5,,
31.505248771258294,0.5,,
51.577720636830584,0.5,,
30.0373550407612,0.5,,
48.63092369554465,0.5,,
72.67502757112622,0.5,,
78.15040429513796,0.5,,
83.92666139837647,0.5,,
69.09112240625981,0.5,,
14.828612130255811,0.5,,
70.93541407645326,0.5,,
55.05248440241481,0.5,,
52.25765583076734,0.5,,
61.0857167682229,0.5,,
90.17692443130555,0.5,,
97.34740521577365,0.5,,
57.28872659887041,0.5,,
73.01102110831307,0.5,,
47.99232813605582,0.5,,
58.766612680393735,0.5,,
49.66236794398566,0.5,,
5.14993875764915,0.5,,
99.25006880512566,0.5,,
28.084943899967993,0.5,,
46.87427448371236,0.5,,
84.47435116975433,0.5,,
69.26706316111809,0.5,,
97.94463597577442,0.5,,
40.688169326843685,0.5,,
55.757467750181775,0.5,,
24.11746228527106,0.5,,
39.171714393335016,0.5,,
39.74884887354069,0.5,,
20.607330537533844,0.5,,
67.39889022414044,0.5,,
53.66331908679016,0.5,,
54.48654219133291,0.5,,
76.09934238691848,0.5,,
51.84102667637398,0.5,,
77.07626573583768,0.5,,
48.274671568595565,0.5,,
44.48595343198808,0.5,,
7.355510550480433,0.5,,
85.4684390139486,0.5,,
82.95109264699214,0.5,,
39.76021839515653,0.5,,
65.13765483951991,0.5,,
38.47590713346598,0.5,,
